Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
128600,1862.3,28.9,94.9,239.9,719.0,3852.0,3.0,1,
128700,1872.4,55.8,96.7,239.6,668.0,3483.0,3.0,1,
128800,1841.7,40.1,90.8,34.8,672.0,3448.0,3.0,1,
128900,1880.8,212.2,91.9,28.6,813.0,4154.0,3.0,1,
129000,1865.3,81.2,99.2,27.8,689.0,3646.0,3.0,1,
129100,1843.0,103.7,83.5,29.8,766.0,4306.0,3.0,1,
129200,1872.4,156.3,100.4,30.0,684.0,3610.0,2.0,0,
129300,1868.8,38.3,110.0,29.3,667.0,3517.0,2.0,0,
129500,1861.2,32.0,110.1,34.7,667.0,3517.0,2.0,0,
129600,1862.6,33.1,110.1,35.8,667.0,3517.0,2.0,0,
129700,1861.3,32.1,110.2,237.5,667.0,3517.0,2.0,0,
129800,1862.4,30.9,110.2,239.9,667.0,3517.0,2.0,0,
129900,1861.8,32.6,110.2,239.8,667.0,3517.0,2.0,0,
130000,1862.6,31.0,110.3,239.8,667.0,3517.0,2.0,0,
130100,1859.7,31.3,110.2,239.8,667.0,3517.0,2.0,0,
130200,1862.4,31.4,110.2,239.9,667.0,3517.0,2.0,0,
130300,1853.2,168.5,110.0,240.0,512.0,2740.0,3.0,1,
130500,1849.9,88.8,114.7,35.5,755.0,3504.0,3.0,1,
130600,1843.4,158.3,107.6,36.2,720.0,3262.0,2.0,0,
130700,1872.4,75.6,118.3,42.1,691.0,3651.0,3.0,1,
130800,1852.4,51.0,104.0,30.3,750.0,3734.0,3.0,1,
130900,1867.4,55.9,102.0,35.7,768.0,3438.0,2.0,0,
131000,1860.1,32.2,102.0,35.2,768.0,3438.0,2.0,0,
131100,1858.3,30.0,102.0,30.3,768.0,3438.0,2.0,0,
131200,1861.2,31.9,102.0,46.6,768.0,3438.0,2.0,0,
131300,1859.8,28.9,102.0,151.3,768.0,3438.0,2.0,0,
131500,1863.3,30.3,101.9,239.9,768.0,3438.0,2.0,0,
131600,1861.5,28.0,101.9,240.2,768.0,3438.0,2.0,0,
131700,1860.8,29.9,101.8,240.2,768.0,3438.0,2.0,0,
131800,1861.4,25.6,101.8,239.9,768.0,3438.0,2.0,0,
131900,1865.8,67.8,103.2,239.8,561.0,3076.0,3.0,1,
132000,1835.0,58.8,96.7,90.5,757.0,3798.0,4.0,1,
132100,1866.1,92.9,96.0,36.1,671.0,3781.0,3.0,1,
132200,1878.0,72.6,97.0,65.9,737.0,3615.0,3.0,1,
132300,1852.8,61.6,82.3,50.7,691.0,3462.0,3.0,1,
132500,1851.9,41.1,76.5,29.3,631.0,3560.0,3.0,1,
132600,1864.2,32.6,76.1,29.5,631.0,3560.0,3.0,1,
132700,1860.5,32.1,76.2,30.0,631.0,3560.0,3.0,1,
132800,1863.8,29.3,76.2,35.1,631.0,3560.0,3.0,1,
132900,1861.9,27.6,76.1,237.3,631.0,3560.0,3.0,1,
133000,1861.6,30.7,76.1,239.9,631.0,3560.0,3.0,1,
133100,1862.1,29.7,76.1,239.4,631.0,3560.0,3.0,1,
133200,1861.4,31.9,76.1,238.8,631.0,3560.0,3.0,1,
133300,1860.1,30.0,76.1,239.5,631.0,3560.0,3.0,1,
133500,1850.1,83.8,76.2,240.0,440.0,2698.0,5.0,1,
133600,1896.0,62.7,76.7,206.2,790.0,3928.0,4.0,1,
133700,1848.4,65.0,72.4,92.2,788.0,3409.0,3.0,1,
133800,1849.5,87.9,73.6,89.3,838.0,3934.0,3.0,1,
133900,1882.8,74.0,77.8,91.7,620.0,3557.0,2.0,0,
134000,1833.1,58.2,77.0,130.5,709.0,4393.0,3.0,1,
134100,1877.3,56.4,78.6,109.7,701.0,3444.0,3.0,1,
134200,1860.2,31.7,78.8,98.9,701.0,3444.0,3.0,1,
134300,1860.7,29.8,78.8,141.9,701.0,3444.0,3.0,1,
134500,1862.2,30.6,78.8,156.1,701.0,3444.0,3.0,1,
134600,1860.2,27.3,78.7,240.0,701.0,3444.0,3.0,1,
134700,1861.3,30.6,78.7,240.0,701.0,3444.0,3.0,1,
134800,1861.8,29.5,78.8,240.2,701.0,3444.0,3.0,1,
134900,1860.3,28.7,78.6,239.8,701.0,3444.0,3.0,1,
135000,1861.7,29.3,78.5,238.9,701.0,3444.0,3.0,1,
135100,1862.4,34.4,78.5,239.2,701.0,3444.0,3.0,1,
135200,1846.8,59.3,76.0,239.4,683.0,3831.0,3.0,1,
135300,1847.9,179.3,81.0,70.2,794.0,4073.0,4.0,1,
135500,1848.1,74.6,88.1,80.8,678.0,3897.0,3.0,1,
135600,1884.2,88.8,90.4,49.5,732.0,4667.0,3.0,1,
135700,1856.8,67.2,91.6,34.9,679.0,3859.0,3.0,1,
135800,1855.2,30.6,91.4,28.6,679.0,3859.0,3.0,1,
135900,1862.0,30.6,91.4,29.3,679.0,3859.0,3.0,1,
136000,1860.0,28.3,91.5,30.3,679.0,3859.0,3.0,1,
136100,1861.8,28.2,91.4,56.1,679.0,3859.0,3.0,1,
136200,1862.1,30.6,91.3,239.6,679.0,3859.0,3.0,1,
136300,1861.5,28.6,91.3,240.0,679.0,3859.0,3.0,1,
136500,1862.3,32.2,91.4,240.3,679.0,3859.0,3.0,1,
136600,1861.0,29.2,91.4,240.1,679.0,3859.0,3.0,1,
136700,1861.4,45.8,91.4,239.9,679.0,3859.0,3.0,1,
136800,1884.5,134.0,91.4,239.5,614.0,3494.0,4.0,1,
136900,1864.5,70.5,91.4,67.0,670.0,3376.0,3.0,1,
137000,1852.5,121.5,78.2,35.1,765.0,3789.0,2.0,0,
137100,1872.5,91.9,90.3,35.2,689.0,3694.0,2.0,0,
137200,1846.9,59.5,85.9,37.3,657.0,4184.0,3.0,1,
137300,1853.1,55.0,84.9,29.5,756.0,3653.0,2.0,0,
137500,1860.2,31.4,84.8,140.8,756.0,3653.0,2.0,0,
137600,1859.8,28.9,84.8,141.0,756.0,3653.0,2.0,0,
137700,1863.1,32.2,84.8,132.7,756.0,3653.0,2.0,0,
137800,1860.4,29.4,84.8,239.6,756.0,3653.0,2.0,0,
137900,1860.9,29.8,84.8,239.7,756.0,3653.0,2.0,0,
138000,1861.6,29.6,84.8,240.0,756.0,3653.0,2.0,0,
138100,1863.6,30.6,84.8,240.5,756.0,3653.0,2.0,0,
138200,1863.8,36.2,84.9,240.4,756.0,3653.0,2.0,0,
138300,1860.3,29.5,84.9,239.9,756.0,3653.0,2.0,0,
138500,1856.1,145.9,90.9,87.0,835.0,4437.0,4.0,1,
138600,1871.2,68.9,96.3,36.1,723.0,3784.0,3.0,1,
138700,1834.3,111.1,92.1,35.6,792.0,4073.0,3.0,1,
138800,1892.0,186.0,89.9,42.2,687.0,3585.0,3.0,1,
138900,1863.0,78.7,94.3,136.8,730.0,4213.0,3.0,1,
139000,1842.1,34.7,94.5,136.5,748.0,4110.0,3.0,1,
139100,1859.6,31.1,94.5,66.8,748.0,4110.0,3.0,1,
139200,1862.0,31.0,94.5,40.1,748.0,4110.0,3.0,1,
139300,1860.1,31.3,94.6,53.8,748.0,4110.0,3.0,1,
139500,1862.5,30.2,94.7,240.1,748.0,4110.0,3.0,1,
139600,1863.2,30.6,94.7,239.9,748.0,4110.0,3.0,1,
139700,1860.8,28.1,94.7,239.8,748.0,4110.0,3.0,1,
139800,1861.7,31.5,94.6,240.1,748.0,4110.0,3.0,1,
139900,1863.0,29.8,94.5,240.1,748.0,4110.0,3.0,1,
140000,1876.5,183.7,95.5,240.0,491.0,3144.0,4.0,1,
140100,1858.5,58.1,107.8,36.0,767.0,3748.0,3.0,1,
140200,1853.5,177.1,109.8,30.1,770.0,3531.0,2.0,0,
140300,1885.7,92.1,114.3,30.1,740.0,4173.0,2.0,0,
140500,1853.5,112.3,107.5,28.2,768.0,4247.0,2.0,0,
140600,1885.8,52.5,114.0,29.2,659.0,3945.0,3.0,1,
140700,1863.5,31.6,114.0,30.1,659.0,3945.0,3.0,1,
140800,1859.9,31.3,113.9,34.7,659.0,3945.0,3.0,1,
140900,1860.0,30.4,113.9,35.3,659.0,3945.0,3.0,1,
141000,1861.7,32.3,113.9,49.8,659.0,3945.0,3.0,1,
141100,1860.2,33.3,113.8,239.6,659.0,3945.0,3.0,1,
141200,1861.8,29.1,113.9,239.9,659.0,3945.0,3.0,1,
141300,1861.5,29.4,113.9,239.9,659.0,3945.0,3.0,1,
141500,1861.2,29.7,113.9,240.1,659.0,3945.0,3.0,1,
141600,1855.5,50.6,113.8,240.3,398.0,2183.0,3.0,1,
141700,1857.3,96.6,101.2,238.2,759.0,3587.0,3.0,1,
141800,1866.5,70.1,106.3,85.6,754.0,3602.0,3.0,1,
141900,1825.6,138.0,87.5,74.0,767.0,4565.0,3.0,1,
142000,1894.5,143.1,105.3,66.6,695.0,3680.0,3.0,1,
142100,1872.3,73.9,103.9,88.7,609.0,4046.0,3.0,1,
142200,1838.6,42.9,94.7,79.9,751.0,4093.0,3.0,1,
142300,1859.2,33.7,94.6,66.2,751.0,4093.0,3.0,1,
142500,1861.4,33.5,94.6,55.9,751.0,4093.0,3.0,1,
142600,1863.6,29.8,94.6,133.3,751.0,4093.0,3.0,1,
142700,1861.3,31.0,94.6,240.2,751.0,4093.0,3.0,1,
142800,1860.6,30.6,94.6,240.0,751.0,4093.0,3.0,1,
142900,1860.5,31.7,94.6,239.8,751.0,4093.0,3.0,1,
143000,1860.5,30.1,94.7,240.1,751.0,4093.0,3.0,1,
143100,1861.6,31.5,94.7,240.4,751.0,4093.0,3.0,1,
143200,1862.7,109.0,94.7,240.3,413.0,2469.0,3.0,1,
143300,1842.2,52.2,103.2,55.8,570.0,3826.0,3.0,1,
143500,1884.5,111.3,98.1,35.7,640.0,3702.0,3.0,1,
143600,1838.5,59.4,79.4,65.5,675.0,3612.0,3.0,1,
143700,1854.5,193.1,76.6,29.1,640.0,4235.0,3.0,1,
143800,1877.4,85.1,97.7,29.1,729.0,4145.0,2.0,0,
143900,1867.3,30.9,97.9,28.1,729.0,4145.0,2.0,0,
144000,1862.4,31.2,97.8,29.3,729.0,4145.0,2.0,0,
144100,1861.7,30.4,97.8,29.8,729.0,4145.0,2.0,0,
144200,1859.6,28.9,97.8,35.3,729.0,4145.0,2.0,0,
144300,1861.0,30.5,97.7,239.9,729.0,4145.0,2.0,0,
144500,1862.6,31.0,97.8,240.1,729.0,4145.0,2.0,0,
144600,1861.5,31.6,97.8,240.1,729.0,4145.0,2.0,0,
144700,1863.2,31.7,97.8,240.0,729.0,4145.0,2.0,0,
144800,1860.9,45.4,97.8,240.1,729.0,4145.0,2.0,0,
144900,1877.5,69.7,93.2,239.4,540.0,3495.0,4.0,1,
145000,1863.4,58.1,94.3,35.5,573.0,3648.0,3.0,1,
145100,1833.6,150.5,93.5,29.9,735.0,3351.0,3.0,1,
145200,1891.1,61.2,104.2,30.2,792.0,3996.0,3.0,1,
145300,1853.6,71.9,104.5,30.0,679.0,3572.0,3.0,1,
145500,1864.6,32.8,84.5,29.5,679.0,3572.0,3.0,1,
145600,1859.7,30.9,84.5,57.5,679.0,3572.0,3.0,1,
145700,1859.1,30.9,84.5,74.7,679.0,3572.0,3.0,1,
145800,1860.9,32.0,84.5,98.6,679.0,3572.0,3.0,1,
145900,1861.1,31.6,84.6,239.7,679.0,3572.0,3.0,1,
146000,1861.3,30.4,84.6,240.3,679.0,3572.0,3.0,1,
146100,1861.5,28.2,84.5,240.4,679.0,3572.0,3.0,1,
146200,1860.3,31.2,84.4,240.1,679.0,3572.0,3.0,1,
146300,1860.6,30.8,84.4,240.0,679.0,3572.0,3.0,1,
146500,1846.5,50.1,80.7,240.1,393.0,2607.0,4.0,1,
146600,1867.3,50.2,79.6,66.2,588.0,3721.0,4.0,1,
146700,1877.0,72.0,83.7,35.7,796.0,3763.0,3.0,1,
146800,1843.4,90.7,67.0,35.0,775.0,4360.0,3.0,1,
146900,1873.5,134.7,77.3,34.7,678.0,3538.0,2.0,0,
147000,1836.2,69.6,83.4,29.7,657.0,4535.0,3.0,1,
147100,1870.0,36.6,81.9,35.4,729.0,4540.0,3.0,1,
147200,1858.5,30.5,82.0,38.1,729.0,4540.0,3.0,1,
147300,1858.3,33.8,82.0,36.1,729.0,4540.0,3.0,1,
147500,1863.2,28.6,82.0,239.6,729.0,4540.0,3.0,1,
147600,1862.0,30.0,82.0,240.0,729.0,4540.0,3.0,1,
147700,1861.1,32.4,82.0,240.0,729.0,4540.0,3.0,1,
147800,1860.3,28.8,82.0,240.1,729.0,4540.0,3.0,1,
147900,1860.1,32.7,82.0,240.0,729.0,4540.0,3.0,1,
148000,1863.5,30.9,82.0,240.0,729.0,4540.0,3.0,1,
148100,1880.1,73.8,84.5,240.1,387.0,2439.0,4.0,1,
148200,1851.0,71.9,84.5,80.1,777.0,3634.0,3.0,1,
148300,1844.4,220.1,92.3,43.4,911.0,2985.0,28.0,0,
148500,1853.3,51.9,105.0,149.1,698.0,4014.0,3.0,1,
148600,1885.7,78.4,106.2,213.7,702.0,4025.0,3.0,1,
148700,1869.0,51.6,114.3,198.5,711.0,4453.0,2.0,0,
148800,1860.4,31.9,114.2,29.5,711.0,4453.0,2.0,0,
148900,1862.9,32.1,114.2,28.3,711.0,4453.0,2.0,0,
149000,1860.2,33.6,114.2,29.1,711.0,4453.0,2.0,0,
149100,1862.7,31.7,114.2,39.8,711.0,4453.0,2.0,0,
149200,1862.3,31.8,114.2,240.1,711.0,4453.0,2.0,0,
149300,1863.6,29.0,114.2,240.1,711.0,4453.0,2.0,0,
149500,1860.2,30.0,114.3,240.0,711.0,4453.0,2.0,0,
149600,1860.3,29.0,114.2,239.9,711.0,4453.0,2.0,0,
149700,1856.3,63.7,114.3,240.0,585.0,3662.0,4.0,1,
149800,1859.3,205.4,121.1,116.6,534.0,3593.0,3.0,1,
149900,1878.6,55.3,124.4,35.7,757.0,3944.0,3.0,1,
150000,1841.5,71.5,101.7,35.4,688.0,3773.0,3.0,1,
150100,1876.0,159.4,101.3,35.4,722.0,3944.0,2.0,0,
150200,1853.4,55.7,103.8,35.1,660.0,3848.0,3.0,1,
150300,1845.8,44.2,94.9,29.8,687.0,4227.0,3.0,1,
150500,1859.8,29.9,94.9,28.2,687.0,4227.0,3.0,1,
150600,1860.3,30.5,94.9,35.3,687.0,4227.0,3.0,1,
150700,1861.0,28.5,94.8,122.9,687.0,4227.0,3.0,1,
150800,1862.3,29.6,94.7,239.7,687.0,4227.0,3.0,1,
150900,1862.2,31.0,94.7,239.9,687.0,4227.0,3.0,1,
151000,1861.2,32.6,94.7,240.2,687.0,4227.0,3.0,1,
151100,1862.0,28.3,94.7,240.0,687.0,4227.0,3.0,1,
151200,1862.2,31.0,94.7,239.9,687.0,4227.0,3.0,1,
151300,1870.4,110.5,100.2,239.7,576.0,3877.0,4.0,1,
151500,1843.9,110.1,86.9,27.9,740.0,3875.0,3.0,1,
151600,1879.1,99.5,98.6,27.5,688.0,3524.0,2.0,0,
151700,1841.4,52.0,99.6,35.8,677.0,4332.0,3.0,1,
151800,1870.5,108.3,92.8,35.6,690.0,3902.0,2.0,0,
151900,1884.3,57.1,98.5,36.1,645.0,4142.0,2.0,0,
152000,1851.9,30.0,98.4,47.0,645.0,4142.0,2.0,0,
152100,1860.4,29.6,98.4,37.3,645.0,4142.0,2.0,0,
152200,1861.1,30.0,98.4,36.0,645.0,4142.0,2.0,0,
152300,1861.6,32.4,98.4,74.2,645.0,4142.0,2.0,0,
152500,1862.7,31.3,98.5,239.8,645.0,4142.0,2.0,0,
152600,1860.5,30.9,98.5,239.9,645.0,4142.0,2.0,0,
152700,1859.4,30.4,98.6,240.2,645.0,4142.0,2.0,0,
152800,1860.6,31.3,98.6,240.4,645.0,4142.0,2.0,0,
152900,1861.0,38.9,98.6,240.4,564.0,3325.0,4.0,1,
153000,1846.8,116.2,87.5,240.0,623.0,3390.0,3.0,1,
153100,1877.8,81.7,103.4,75.2,869.0,3896.0,3.0,1,
153200,1846.7,68.3,98.1,42.4,722.0,3361.0,3.0,1,
153300,1882.9,100.4,102.1,35.6,744.0,4280.0,3.0,1,
153500,1839.2,60.0,102.1,29.5,671.0,4053.0,3.0,1,
153600,1864.3,31.5,102.1,29.5,671.0,4053.0,3.0,1,
153700,1861.3,30.0,102.1,29.7,671.0,4053.0,3.0,1,
153800,1861.6,31.5,102.1,66.2,671.0,4053.0,3.0,1,
153900,1860.1,30.5,102.1,178.1,671.0,4053.0,3.0,1,
154000,1863.0,30.4,102.1,239.4,671.0,4053.0,3.0,1,
154100,1859.8,31.1,102.1,238.3,671.0,4053.0,3.0,1,
154200,1860.4,32.3,102.1,239.5,671.0,4053.0,3.0,1,
154300,1862.3,30.0,102.1,239.8,671.0,4053.0,3.0,1,
154500,1862.5,123.8,102.1,239.9,671.0,4053.0,3.0,1,
154600,1859.1,65.0,105.9,237.7,516.0,2877.0,3.0,1,
154700,1845.6,77.5,90.8,29.7,834.0,3838.0,3.0,1,
154800,1870.0,104.7,89.0,28.3,714.0,3472.0,2.0,0,
154900,1849.3,67.3,79.9,28.1,643.0,3592.0,3.0,1,
155000,1844.1,74.7,69.7,36.4,825.0,3819.0,2.0,0,
155100,1893.7,76.8,71.9,34.3,647.0,3618.0,2.0,0,
155200,1855.5,33.0,71.8,37.7,608.0,3823.0,3.0,1,
155300,1859.2,28.5,71.9,66.9,608.0,3823.0,3.0,1,
155500,1861.7,29.7,71.7,99.5,608.0,3823.0,3.0,1,
155600,1860.3,29.8,71.8,239.9,608.0,3823.0,3.0,1,
155700,1860.2,31.5,71.7,240.2,608.0,3823.0,3.0,1,
155800,1860.8,30.1,71.7,239.9,608.0,3823.0,3.0,1,
155900,1862.5,28.2,71.7,239.8,608.0,3823.0,3.0,1,
156000,1862.5,30.9,71.6,240.3,608.0,3823.0,3.0,1,
156100,1861.7,28.0,71.7,240.3,608.0,3823.0,3.0,1,
156200,1845.5,100.7,65.3,239.9,554.0,3430.0,3.0,1,
156300,1883.3,158.0,74.5,114.6,747.0,3907.0,4.0,1,
156500,1863.7,220.8,83.3,36.0,714.0,3662.0,2.0,0,
156600,1884.3,89.2,100.2,35.4,719.0,4207.0,2.0,0,
156700,1837.5,65.8,97.6,36.1,638.0,3886.0,3.0,1,
156800,1856.2,33.8,97.5,35.4,678.0,4280.0,3.0,1,
156900,1859.6,28.8,97.5,35.4,678.0,4280.0,3.0,1,
157000,1860.3,29.1,97.5,65.9,678.0,4280.0,3.0,1,
157100,1859.7,28.8,97.5,92.6,678.0,4280.0,3.0,1,
157200,1861.0,29.8,97.5,239.6,678.0,4280.0,3.0,1,
157300,1860.4,30.7,97.4,240.0,678.0,4280.0,3.0,1,
157500,1863.4,28.5,97.3,239.8,678.0,4280.0,3.0,1,
157600,1860.3,30.4,97.3,240.0,678.0,4280.0,3.0,1,
157700,1860.2,31.9,97.3,240.1,678.0,4280.0,3.0,1,
157800,1870.8,76.2,110.0,238.4,633.0,3924.0,3.0,1,
157900,1851.7,64.7,105.4,29.5,667.0,3741.0,3.0,1,
158000,1857.1,125.1,101.5,29.0,811.0,4158.0,3.0,1,
158100,1875.7,91.6,117.8,30.2,685.0,3725.0,3.0,1,
158200,1826.8,52.6,105.4,79.9,700.0,4621.0,3.0,1,
158300,1882.9,76.5,107.6,36.8,666.0,3712.0,3.0,1,
158500,1861.3,29.8,107.6,142.7,666.0,3712.0,3.0,1,
158600,1862.2,32.3,107.6,139.7,666.0,3712.0,3.0,1,
158700,1860.3,29.2,107.7,91.8,666.0,3712.0,3.0,1,
158800,1860.4,30.0,107.7,237.9,666.0,3712.0,3.0,1,
158900,1861.6,30.8,107.7,240.1,666.0,3712.0,3.0,1,
159000,1861.2,31.8,107.8,240.1,666.0,3712.0,3.0,1,
159100,1859.6,31.8,107.8,240.0,666.0,3712.0,3.0,1,
159200,1860.4,28.8,107.9,240.0,666.0,3712.0,3.0,1,
159300,1861.3,31.8,107.9,240.0,666.0,3712.0,3.0,1,
159500,1843.5,152.1,98.6,207.8,669.0,3300.0,2.0,0,
159600,1876.6,74.1,114.9,82.5,803.0,3863.0,3.0,1,
159700,1851.6,55.1,96.7,72.2,712.0,3393.0,3.0,1,
159800,1873.9,85.6,94.8,66.6,690.0,3822.0,3.0,1,
159900,1877.8,58.6,90.0,65.6,681.0,3491.0,3.0,1,
160000,1837.8,40.9,89.8,37.7,661.0,3269.0,3.0,1,
160100,1862.9,30.1,89.8,35.0,661.0,3269.0,3.0,1,
160200,1860.1,32.1,89.8,47.7,661.0,3269.0,3.0,1,
160300,1860.6,28.3,89.8,66.9,661.0,3269.0,3.0,1,
160500,1858.8,28.7,89.7,240.0,661.0,3269.0,3.0,1,
160600,1860.5,30.5,89.7,240.1,661.0,3269.0,3.0,1,
160700,1859.9,30.1,89.7,240.1,661.0,3269.0,3.0,1,
160800,1859.9,31.8,89.7,240.1,661.0,3269.0,3.0,1,
160900,1863.6,31.0,89.7,240.1,661.0,3269.0,3.0,1,
161000,1855.2,52.0,91.6,240.0,661.0,3269.0,3.0,1,
161100,1894.6,74.6,91.0,117.6,609.0,3384.0,3.0,1,
161200,1844.5,98.0,70.3,90.6,836.0,4219.0,3.0,1,
161300,1850.7,71.1,71.4,75.3,705.0,4214.0,3.0,1,
161500,1839.3,48.0,72.8,43.5,769.0,4541.0,3.0,1,
161600,1884.7,79.6,91.6,55.3,674.0,3825.0,3.0,1,
161700,1855.3,32.5,91.7,35.2,674.0,3825.0,3.0,1,
161800,1857.8,28.7,91.6,30.3,674.0,3825.0,3.0,1,
161900,1861.8,32.5,91.6,36.9,674.0,3825.0,3.0,1,
162000,1861.2,31.5,91.7,47.4,674.0,3825.0,3.0,1,
162100,1861.3,29.1,91.8,239.9,674.0,3825.0,3.0,1,
162200,1860.4,28.2,91.8,239.9,674.0,3825.0,3.0,1,
162300,1859.7,30.9,91.7,239.7,674.0,3825.0,3.0,1,
162500,1860.0,30.5,91.7,240.0,674.0,3825.0,3.0,1,
162600,1859.9,91.9,91.7,240.2,495.0,3099.0,2.0,0,
162700,1849.1,53.7,91.4,237.6,675.0,3704.0,3.0,1,
162800,1842.0,105.0,87.3,56.8,756.0,3716.0,3.0,1,
162900,1886.4,60.0,92.1,56.9,778.0,4561.0,2.0,0,
163000,1859.2,85.7,91.0,41.3,697.0,4138.0,3.0,1,
163100,1866.1,107.8,94.0,35.8,736.0,4334.0,3.0,1,
163200,1872.6,80.0,88.3,30.1,621.0,3769.0,3.0,1,
163300,1858.8,30.9,87.7,29.7,621.0,3769.0,3.0,1,
163500,1859.8,30.1,87.7,30.1,621.0,3769.0,3.0,1,
163600,1861.1,30.0,87.7,36.7,621.0,3769.0,3.0,1,
163700,1861.2,31.5,87.6,239.9,621.0,3769.0,3.0,1,
163800,1860.6,31.4,87.7,240.0,621.0,3769.0,3.0,1,
163900,1860.8,28.6,87.8,239.8,621.0,3769.0,3.0,1,
164000,1861.7,33.4,87.7,239.9,621.0,3769.0,3.0,1,
164100,1860.2,30.3,87.8,240.0,621.0,3769.0,3.0,1,
164200,1859.6,29.8,87.8,240.2,621.0,3769.0,3.0,1,
164300,1846.9,167.2,85.3,240.0,752.0,3547.0,3.0,1,
164500,1852.6,70.7,92.0,35.8,797.0,4462.0,3.0,1,
164600,1836.1,119.5,92.1,37.3,704.0,3407.0,2.0,0,
164700,1873.2,93.3,96.3,45.8,691.0,4363.0,2.0,0,
164800,1856.1,46.9,85.0,29.5,675.0,4036.0,3.0,1,
164900,1862.0,32.4,83.9,28.7,683.0,3712.0,3.0,1,
165000,1859.7,31.4,84.0,29.8,683.0,3712.0,3.0,1,
165100,1857.5,31.2,84.0,37.5,683.0,3712.0,3.0,1,
165200,1861.8,29.5,84.1,74.7,683.0,3712.0,3.0,1,
165300,1860.5,29.0,84.0,240.2,683.0,3712.0,3.0,1,
165500,1860.2,29.9,83.9,240.3,683.0,3712.0,3.0,1,
165600,1860.3,29.7,83.9,240.4,683.0,3712.0,3.0,1,
165700,1861.2,31.8,83.9,240.0,683.0,3712.0,3.0,1,
165800,1860.4,31.9,84.0,239.8,683.0,3712.0,3.0,1,
165900,1883.9,169.8,103.3,113.7,736.0,3702.0,2.0,0,
166000,1849.7,63.3,105.5,34.7,801.0,3904.0,3.0,1,
166100,1834.1,71.4,103.1,34.8,695.0,4068.0,3.0,1,
166200,1901.1,92.5,106.8,42.2,717.0,3859.0,2.0,0,
166300,1860.8,65.1,104.2,130.5,678.0,4347.0,3.0,1,
166500,1876.8,39.0,120.1,66.8,698.0,3740.0,3.0,1,
166600,1858.8,29.5,120.0,55.6,698.0,3740.0,3.0,1,
166700,1856.7,27.9,120.0,37.7,698.0,3740.0,3.0,1,
166800,1862.9,32.4,120.0,35.9,698.0,3740.0,3.0,1,
166900,1862.1,30.3,120.0,117.5,698.0,3740.0,3.0,1,
167000,1860.5,27.7,120.1,239.9,698.0,3740.0,3.0,1,
167100,1863.2,30.1,120.0,239.9,698.0,3740.0,3.0,1,
167200,1859.6,30.7,120.1,239.9,698.0,3740.0,3.0,1,
167300,1856.9,30.4,120.1,240.1,698.0,3740.0,3.0,1,
167500,1837.8,40.0,104.5,239.9,451.0,2791.0,3.0,1,
167600,1860.9,86.3,95.4,200.7,776.0,3603.0,4.0,1,
167700,1885.7,120.3,99.5,34.8,728.0,3637.0,3.0,1,
167800,1846.2,64.9,97.1,36.1,797.0,4015.0,3.0,1,
167900,1841.1,77.8,106.1,43.5,649.0,3682.0,2.0,0,
168000,1877.2,70.0,110.2,34.5,690.0,4504.0,2.0,0,
168100,1854.3,38.3,90.5,29.6,663.0,3984.0,3.0,1,
168200,1860.1,30.6,90.5,29.9,663.0,3984.0,3.0,1,
168300,1859.9,30.1,90.5,30.3,663.0,3984.0,3.0,1,
168500,1859.8,30.6,90.5,238.4,663.0,3984.0,3.0,1,
168600,1860.8,30.2,90.4,240.1,663.0,3984.0,3.0,1,
168700,1860.3,27.0,90.4,240.1,663.0,3984.0,3.0,1,
168800,1860.8,29.5,90.4,240.1,663.0,3984.0,3.0,1,
168900,1862.5,28.2,90.3,240.2,663.0,3984.0,3.0,1,
169000,1860.6,28.8,90.3,240.1,663.0,3984.0,3.0,1,
169100,1869.0,201.5,93.8,239.9,663.0,3984.0,3.0,1,
169200,1884.9,90.4,113.1,76.0,753.0,3621.0,3.0,1,
169300,1841.6,58.7,112.2,66.4,812.0,3704.0,3.0,1,
169500,1887.0,101.1,128.6,68.5,641.0,3952.0,2.0,0,
169600,1850.7,92.3,119.3,79.8,758.0,4681.0,3.0,1,
169700,1858.0,85.2,131.4,39.3,675.0,4065.0,2.0,0,
169800,1859.5,34.4,131.2,46.7,675.0,4065.0,2.0,0,
169900,1858.8,26.4,131.3,44.8,675.0,4065.0,2.0,0,
170000,1859.9,30.2,131.3,37.8,675.0,4065.0,2.0,0,
170100,1859.0,30.8,131.3,37.6,675.0,4065.0,2.0,0,
170200,1859.7,29.8,131.3,239.6,675.0,4065.0,2.0,0,
170300,1861.2,31.0,131.3,239.9,675.0,4065.0,2.0,0,
170500,1860.0,27.3,131.4,240.0,675.0,4065.0,2.0,0,
170600,1861.5,30.4,131.4,240.1,675.0,4065.0,2.0,0,
170700,1861.2,35.7,131.5,240.2,538.0,2671.0,3.0,1,
170800,1838.5,38.6,117.0,239.4,766.0,3478.0,3.0,1,
170900,1868.0,130.8,121.1,52.0,797.0,3600.0,2.0,0,
171000,1877.4,94.9,124.4,35.8,737.0,4825.0,2.0,0,
171100,1834.3,70.3,101.7,40.1,685.0,4087.0,3.0,1,
171200,1857.2,212.8,106.0,45.5,628.0,4534.0,3.0,1,
171300,1872.1,64.1,107.2,48.6,758.0,4563.0,3.0,1,
171500,1861.1,29.4,99.0,35.6,758.0,4563.0,3.0,1,
