Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
125400,1816.9,93.7,111.0,27.4,1971.0,8700.0,4.0,1,
125600,1870.5,119.8,109.3,39.9,1674.0,7374.0,4.0,1,
125700,1857.9,128.5,118.5,34.3,1981.0,7543.0,2.0,0,
125800,1863.0,100.4,119.1,29.4,1981.0,7543.0,2.0,0,
125900,1860.3,98.2,120.0,30.0,1981.0,7543.0,2.0,0,
126000,1858.5,97.7,121.0,36.9,1981.0,7543.0,2.0,0,
126100,1857.8,99.6,122.3,117.3,1981.0,7543.0,2.0,0,
126200,1856.6,100.9,123.5,240.6,1981.0,7543.0,2.0,0,
126300,1857.9,103.2,124.5,240.4,1981.0,7543.0,2.0,0,
126400,1861.9,99.8,125.5,240.3,1981.0,7543.0,2.0,0,
126600,1860.5,99.7,127.1,240.4,1981.0,7543.0,2.0,0,
126700,1863.3,141.3,128.3,240.3,1627.0,9665.0,6.0,1,
126800,1874.8,221.3,126.6,178.5,1264.0,6565.0,6.0,1,
126900,1831.4,139.6,131.4,92.4,1819.0,9730.0,5.0,1,
127000,1858.3,113.1,134.5,74.2,1481.0,7045.0,5.0,1,
127100,1854.5,169.6,133.1,35.8,1904.0,8444.0,4.0,1,
127200,1874.9,101.6,140.1,27.3,1725.0,8796.0,5.0,1,
127300,1874.3,94.4,134.4,39.2,1394.0,6470.0,5.0,1,
127400,1854.3,102.3,132.1,40.4,1394.0,6470.0,5.0,1,
127600,1852.8,106.3,132.6,51.0,1394.0,6470.0,5.0,1,
127700,1855.9,106.7,133.0,233.2,1394.0,6470.0,5.0,1,
127800,1857.6,106.4,133.3,240.5,1394.0,6470.0,5.0,1,
127900,1858.7,105.5,133.6,240.3,1394.0,6470.0,5.0,1,
128000,1858.8,108.7,133.8,240.5,1394.0,6470.0,5.0,1,
128100,1858.1,108.3,134.4,240.6,1394.0,6470.0,5.0,1,
128200,1860.0,108.4,134.8,240.4,1394.0,6470.0,5.0,1,
128300,1858.2,214.5,135.1,240.5,1394.0,6470.0,5.0,1,
128400,1841.2,160.7,138.1,212.6,1747.0,10582.0,6.0,1,
128600,1862.9,148.4,133.3,29.9,1909.0,9898.0,5.0,1,
128700,1875.9,90.3,134.7,35.9,1714.0,7775.0,4.0,1,
128800,1843.8,131.2,127.5,28.9,1510.0,7334.0,5.0,1,
128900,1856.5,108.2,127.9,27.8,1983.0,9918.0,4.0,1,
129000,1866.6,104.7,128.7,28.3,1744.0,9225.0,5.0,1,
129100,1860.0,105.4,128.9,29.2,1744.0,9225.0,5.0,1,
129200,1859.2,110.6,129.0,36.2,1744.0,9225.0,5.0,1,
129300,1854.4,107.2,129.4,153.3,1744.0,9225.0,5.0,1,
129400,1856.0,112.0,129.7,240.6,1744.0,9225.0,5.0,1,
129600,1859.0,110.9,130.4,240.4,1744.0,9225.0,5.0,1,
129700,1857.8,111.2,130.7,240.5,1744.0,9225.0,5.0,1,
129800,1858.8,112.6,130.8,240.7,1744.0,9225.0,5.0,1,
129900,1855.5,112.1,131.3,240.6,1744.0,9225.0,5.0,1,
130000,1848.6,122.2,126.3,240.3,1200.0,6562.0,6.0,1,
130100,1852.0,116.5,126.8,87.7,1980.0,10283.0,5.0,1,
130200,1895.8,132.3,132.0,29.1,1474.0,7283.0,5.0,1,
130300,1836.3,137.8,130.0,28.1,1791.0,8175.0,5.0,1,
130400,1853.9,152.4,130.3,38.2,1930.0,9356.0,5.0,1,
130600,1863.8,117.9,137.4,28.5,1897.0,7999.0,4.0,1,
130700,1861.3,108.7,137.5,28.2,1897.0,7999.0,4.0,1,
130800,1856.9,107.7,138.0,41.9,1897.0,7999.0,4.0,1,
130900,1854.2,107.6,137.8,76.9,1897.0,7999.0,4.0,1,
131000,1856.9,109.2,137.5,238.0,1897.0,7999.0,4.0,1,
131100,1856.6,105.0,137.3,240.2,1897.0,7999.0,4.0,1,
131200,1860.8,104.0,136.9,240.4,1897.0,7999.0,4.0,1,
131300,1856.8,104.4,136.5,240.4,1897.0,7999.0,4.0,1,
131400,1860.1,100.5,136.1,240.5,1897.0,7999.0,4.0,1,
131600,1855.4,436.9,139.1,240.7,1631.0,8733.0,3.0,1,
131700,1883.7,169.6,192.4,36.7,1340.0,6701.0,4.0,1,
131800,1829.0,115.5,189.2,28.6,1911.0,9150.0,5.0,1,
131900,1866.5,108.7,188.9,28.7,1712.0,8732.0,5.0,1,
132000,1856.2,223.8,187.7,28.7,1691.0,7459.0,4.0,1,
132100,1858.0,142.7,196.3,28.0,1826.0,9032.0,5.0,1,
132200,1875.4,99.4,193.4,28.6,1389.0,7393.0,5.0,1,
132300,1864.0,102.1,193.2,28.4,1389.0,7393.0,5.0,1,
132400,1858.4,102.2,192.9,28.3,1389.0,7393.0,5.0,1,
132600,1857.8,106.2,192.7,239.4,1389.0,7393.0,5.0,1,
132700,1858.4,109.3,192.6,240.4,1389.0,7393.0,5.0,1,
132800,1860.5,109.0,192.7,240.4,1389.0,7393.0,5.0,1,
132900,1858.2,107.8,192.8,240.3,1389.0,7393.0,5.0,1,
133000,1860.5,109.6,193.0,240.3,1389.0,7393.0,5.0,1,
133100,1860.4,111.0,193.2,240.4,1389.0,7393.0,5.0,1,
133200,1891.9,121.7,192.0,240.3,1121.0,6224.0,7.0,1,
133300,1820.3,151.4,140.5,178.3,1653.0,8655.0,3.0,1,
133400,1863.3,158.6,191.9,35.4,1413.0,6725.0,5.0,1,
133600,1870.9,105.2,194.3,28.0,1732.0,8817.0,5.0,1,
133700,1849.5,150.4,184.8,27.9,1402.0,6741.0,5.0,1,
133800,1854.0,105.4,185.4,27.7,1927.0,9763.0,4.0,1,
133900,1869.7,107.3,185.6,28.4,1927.0,9763.0,4.0,1,
134000,1859.2,109.6,185.9,29.0,1927.0,9763.0,4.0,1,
134100,1856.7,109.3,186.1,30.0,1927.0,9763.0,4.0,1,
134200,1856.2,111.4,186.3,237.4,1927.0,9763.0,4.0,1,
134300,1856.2,109.3,186.5,240.5,1927.0,9763.0,4.0,1,
134400,1859.9,112.4,186.6,240.1,1927.0,9763.0,4.0,1,
134600,1860.1,111.0,187.0,240.3,1927.0,9763.0,4.0,1,
134700,1860.9,109.9,187.1,240.3,1927.0,9763.0,4.0,1,
134800,1858.4,139.2,187.1,240.5,1927.0,9763.0,4.0,1,
134900,1843.8,117.1,188.2,239.7,1212.0,6077.0,6.0,1,
135000,1856.0,126.6,128.0,77.9,1869.0,10037.0,5.0,1,
135100,1891.4,114.8,132.6,30.1,1649.0,7804.0,5.0,1,
135200,1844.8,156.8,131.8,30.0,1634.0,7577.0,5.0,1,
135300,1842.1,134.2,132.8,44.0,1911.0,9733.0,5.0,1,
135400,1862.4,115.0,134.3,29.0,1369.0,6601.0,5.0,1,
135600,1861.1,116.4,135.2,29.1,1369.0,6601.0,5.0,1,
135700,1857.5,115.2,135.7,57.4,1369.0,6601.0,5.0,1,
135800,1856.6,121.8,136.1,199.7,1369.0,6601.0,5.0,1,
135900,1856.7,126.1,136.8,240.8,1369.0,6601.0,5.0,1,
136000,1858.1,126.2,137.6,240.8,1369.0,6601.0,5.0,1,
136100,1858.1,125.3,138.2,240.5,1369.0,6601.0,5.0,1,
136200,1860.2,127.2,139.1,240.4,1369.0,6601.0,5.0,1,
136300,1859.9,128.9,140.0,240.7,1369.0,6601.0,5.0,1,
136400,1857.0,129.6,140.9,240.6,1369.0,6601.0,5.0,1,
136600,1889.9,101.8,140.9,80.3,1336.0,7413.0,5.0,1,
136700,1829.3,129.8,135.3,56.8,1892.0,9338.0,5.0,1,
136800,1867.1,120.9,135.9,30.1,1737.0,9154.0,4.0,1,
136900,1860.8,164.6,138.7,28.2,1554.0,7484.0,5.0,1,
137000,1854.2,145.4,138.0,28.3,2002.0,10009.0,5.0,1,
137100,1880.0,122.3,140.5,28.4,1820.0,9437.0,5.0,1,
137200,1863.9,117.4,140.6,28.5,1820.0,9437.0,5.0,1,
137300,1859.4,124.7,140.6,28.7,1820.0,9437.0,5.0,1,
137400,1857.7,122.7,140.8,39.4,1820.0,9437.0,5.0,1,
137600,1856.8,123.0,140.5,240.5,1820.0,9437.0,5.0,1,
137700,1859.1,123.8,140.4,240.5,1820.0,9437.0,5.0,1,
137800,1858.4,122.7,140.2,240.6,1820.0,9437.0,5.0,1,
137900,1860.3,121.9,139.8,240.6,1820.0,9437.0,5.0,1,
138000,1860.6,120.0,139.4,240.5,1820.0,9437.0,5.0,1,
138100,1887.4,121.4,139.7,240.4,1189.0,6732.0,5.0,1,
138200,1834.1,147.9,143.8,111.5,1869.0,10011.0,6.0,1,
138300,1854.5,93.6,145.1,42.3,1713.0,8251.0,5.0,1,
138400,1868.8,126.7,142.6,40.3,1861.0,8861.0,5.0,1,
138600,1871.1,140.2,145.7,28.5,1355.0,6235.0,4.0,1,
138700,1850.3,122.3,145.4,38.9,1943.0,8841.0,4.0,1,
138800,1860.8,118.7,145.0,42.7,1943.0,8841.0,4.0,1,
138900,1858.4,118.5,145.1,34.3,1943.0,8841.0,4.0,1,
139000,1857.6,117.5,144.9,56.0,1943.0,8841.0,4.0,1,
139100,1858.3,120.6,144.7,239.8,1943.0,8841.0,4.0,1,
139200,1857.3,117.6,144.6,240.4,1943.0,8841.0,4.0,1,
139300,1861.3,121.3,144.5,240.5,1943.0,8841.0,4.0,1,
139400,1859.0,119.9,144.2,240.5,1943.0,8841.0,4.0,1,
139600,1857.7,121.1,144.0,240.2,1943.0,8841.0,4.0,1,
139700,1853.2,129.6,143.3,240.5,1576.0,9693.0,7.0,1,
139800,1865.6,138.4,136.8,236.9,1315.0,6270.0,5.0,1,
