Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
125020,1859.0,45.8,220.5,242.1,4095.0,12962.0,2.0,0,
125120,1859.4,45.4,220.5,242.5,4095.0,12962.0,2.0,0,
125220,1856.6,46.6,220.5,278.8,4095.0,12962.0,2.0,0,
125320,1860.3,47.6,220.5,297.9,4095.0,12962.0,2.0,0,
125520,1845.2,117.5,220.2,278.4,4095.0,16906.0,3.0,1,
125620,1948.4,130.5,222.9,83.0,4095.0,13399.0,2.0,0,
125720,1788.3,282.5,233.8,71.7,4095.0,13840.0,2.0,0,
125820,1887.0,373.0,231.5,72.3,4095.0,13093.0,2.0,0,
125920,1899.9,164.4,225.4,41.7,4095.0,13841.0,2.0,0,
126020,1872.2,180.9,231.6,41.0,4095.0,14157.0,2.0,0,
126120,1885.5,149.3,224.5,71.3,4095.0,11957.0,2.0,0,
126220,1858.0,56.3,224.6,65.6,4095.0,11957.0,2.0,0,
126320,1863.3,49.9,224.5,71.4,4095.0,11957.0,2.0,0,
126520,1859.9,50.3,224.6,94.3,4095.0,11957.0,2.0,0,
126620,1858.3,51.8,224.6,268.0,4095.0,11957.0,2.0,0,
126720,1858.4,48.1,224.7,278.8,4095.0,11957.0,2.0,0,
126820,1860.3,48.6,224.7,280.3,4095.0,11957.0,2.0,0,
126920,1857.5,45.9,224.7,241.1,4095.0,11957.0,2.0,0,
127020,1859.9,49.8,224.6,240.5,4095.0,11957.0,2.0,0,
127120,1902.2,153.7,226.0,240.9,4095.0,11957.0,2.0,0,
127220,1818.0,345.9,232.3,163.6,4095.0,13969.0,2.0,0,
127320,1891.7,307.6,226.1,85.1,4095.0,13814.0,2.0,0,
127520,1872.6,260.1,225.4,41.7,4095.0,12981.0,2.0,0,
127620,1927.5,291.3,224.9,69.6,4095.0,13703.0,2.0,0,
127720,1844.5,140.0,222.9,68.0,4095.0,14209.0,2.0,0,
127820,1878.8,56.3,222.1,66.9,4095.0,14209.0,2.0,0,
127920,1860.0,51.0,222.1,84.6,4095.0,14209.0,2.0,0,
128020,1861.8,49.6,222.1,135.4,4095.0,14209.0,2.0,0,
128120,1861.1,48.8,222.1,189.3,4095.0,14209.0,2.0,0,
128220,1857.4,47.8,222.0,278.9,4095.0,14209.0,2.0,0,
128320,1857.3,47.1,222.1,298.2,4095.0,14209.0,2.0,0,
128520,1857.8,52.4,222.1,277.4,4095.0,14209.0,2.0,0,
128620,1859.4,49.0,222.1,262.5,4095.0,14209.0,2.0,0,
128720,1859.0,52.3,222.1,279.0,4095.0,14209.0,2.0,0,
128820,1877.7,125.3,224.6,155.2,4095.0,14092.0,2.0,0,
128920,1857.7,291.1,226.7,53.2,4095.0,14890.0,2.0,0,
129020,1900.7,389.0,225.7,49.0,4095.0,13264.0,2.0,0,
129120,1893.0,113.0,227.0,43.7,4095.0,12834.0,2.0,0,
129220,1856.1,210.4,229.8,55.0,4095.0,13346.0,2.0,0,
129320,1876.4,296.7,231.2,69.7,3982.0,12190.0,2.0,0,
129520,1859.2,52.8,230.8,70.2,3982.0,12190.0,2.0,0,
129620,1860.0,51.5,230.9,82.1,3982.0,12190.0,2.0,0,
129720,1859.7,47.6,230.9,112.7,3982.0,12190.0,2.0,0,
129820,1861.3,50.5,230.9,240.2,3982.0,12190.0,2.0,0,
129920,1856.9,46.6,230.9,244.2,3982.0,12190.0,2.0,0,
130020,1861.3,50.2,230.9,245.1,3982.0,12190.0,2.0,0,
130120,1859.3,47.5,230.9,261.1,3982.0,12190.0,2.0,0,
130220,1860.4,48.5,230.8,294.9,3982.0,12190.0,2.0,0,
130320,1858.9,48.3,230.8,298.5,3982.0,12190.0,2.0,0,
130520,1921.7,131.1,207.4,29.2,4080.0,13775.0,2.0,0,
130620,1835.6,205.9,207.0,48.6,4095.0,14242.0,2.0,0,
130720,1861.0,334.2,215.8,92.0,4095.0,13810.0,2.0,0,
130820,1906.4,216.9,209.0,72.3,4095.0,13773.0,2.0,0,
130920,1896.7,150.1,208.9,41.6,4095.0,13363.0,2.0,0,
131020,1869.5,103.1,220.1,39.3,4095.0,11906.0,2.0,0,
131120,1860.0,53.2,220.1,67.0,4095.0,11906.0,2.0,0,
131220,1861.3,51.7,220.1,72.2,4095.0,11906.0,2.0,0,
131320,1861.0,48.4,220.1,49.6,4095.0,11906.0,2.0,0,
131520,1859.9,51.5,220.1,278.4,4095.0,11906.0,2.0,0,
131620,1860.7,49.9,220.1,281.3,4095.0,11906.0,2.0,0,
131720,1860.6,49.6,220.1,297.8,4095.0,11906.0,2.0,0,
131820,1861.7,49.1,220.1,264.2,4095.0,11906.0,2.0,0,
131920,1861.1,47.6,220.1,250.3,4095.0,11906.0,2.0,0,
132020,1935.3,166.1,224.3,240.6,3317.0,12179.0,2.0,0,
132120,1786.8,281.0,230.1,163.9,4095.0,14304.0,2.0,0,
132220,1885.0,371.7,235.4,172.1,4095.0,13189.0,2.0,0,
132320,1899.6,125.8,223.9,114.6,4095.0,13786.0,2.0,0,
132520,1948.3,310.9,223.8,69.0,4095.0,13906.0,2.0,0,
132620,1827.0,93.6,213.4,81.9,4095.0,13042.0,2.0,0,
132720,1858.9,55.5,213.5,78.8,4095.0,13042.0,2.0,0,
132820,1860.1,50.0,213.5,92.0,4095.0,13042.0,2.0,0,
132920,1853.7,47.5,213.6,141.3,4095.0,13042.0,2.0,0,
133020,1860.6,49.5,213.6,239.1,4095.0,13042.0,2.0,0,
133120,1858.8,50.0,213.6,298.2,4095.0,13042.0,2.0,0,
133220,1858.9,47.1,213.6,280.6,4095.0,13042.0,2.0,0,
133320,1859.5,46.4,213.6,242.6,4095.0,13042.0,2.0,0,
133520,1858.3,48.8,213.7,253.0,4095.0,13042.0,2.0,0,
133620,1844.2,95.7,210.8,268.6,3971.0,16358.0,3.0,1,
133720,1893.7,131.8,206.3,177.4,4095.0,13254.0,2.0,0,
133820,1862.3,272.7,212.5,125.2,4095.0,14450.0,2.0,0,
133920,1882.9,353.5,207.6,104.2,4095.0,13604.0,2.0,0,
134020,1964.0,106.3,208.2,72.6,4095.0,13010.0,2.0,0,
134120,1821.6,251.9,222.6,43.1,4095.0,13649.0,2.0,0,
134220,1878.4,249.8,231.9,39.8,4095.0,12183.0,2.0,0,
134320,1870.1,58.5,231.9,40.8,4095.0,12183.0,2.0,0,
134520,1858.5,49.8,231.8,41.7,4095.0,12183.0,2.0,0,
134620,1858.6,49.5,231.8,40.9,4095.0,12183.0,2.0,0,
134720,1860.6,47.0,231.8,240.0,4095.0,12183.0,2.0,0,
134820,1857.9,48.9,231.8,240.7,4095.0,12183.0,2.0,0,
134920,1857.6,46.7,231.8,244.9,4095.0,12183.0,2.0,0,
135020,1860.5,48.7,231.8,294.1,4095.0,12183.0,2.0,0,
135120,1860.0,49.3,231.7,298.8,4095.0,12183.0,2.0,0,
135220,1860.7,33.6,231.7,298.1,4095.0,12183.0,2.0,0,
135320,1878.8,100.7,229.8,227.4,4095.0,18431.0,3.0,1,
135520,1916.1,186.4,222.4,93.6,4095.0,13928.0,2.0,0,
135620,1825.6,245.2,218.4,99.4,4095.0,13417.0,2.0,0,
135720,1896.1,268.3,198.6,91.7,4095.0,13900.0,2.0,0,
135820,1895.6,165.9,195.0,89.9,4095.0,13376.0,2.0,0,
135920,1869.5,57.5,189.3,70.2,4095.0,14077.0,2.0,0,
136020,1857.7,49.9,189.4,88.2,4095.0,14077.0,2.0,0,
136120,1860.0,50.4,189.4,136.2,4095.0,14077.0,2.0,0,
136220,1859.4,50.5,189.3,207.0,4095.0,14077.0,2.0,0,
136320,1860.8,48.9,189.3,240.7,4095.0,14077.0,2.0,0,
136520,1859.3,45.9,189.4,241.2,4095.0,14077.0,2.0,0,
136620,1861.8,47.9,189.4,241.3,4095.0,14077.0,2.0,0,
136720,1860.1,49.5,189.3,285.6,4095.0,14077.0,2.0,0,
136820,1861.1,51.5,189.4,299.0,4095.0,14077.0,2.0,0,
136920,1915.8,197.8,196.7,246.3,3623.0,13271.0,2.0,0,
137020,1833.1,251.3,202.8,106.1,3919.0,13154.0,2.0,0,
137120,1861.6,247.0,194.8,114.2,4095.0,14778.0,2.0,0,
137220,1897.9,147.3,202.1,70.1,4095.0,12492.0,2.0,0,
137320,1870.5,312.0,209.6,41.8,4095.0,13598.0,2.0,0,
137520,1838.5,79.3,210.7,56.6,4095.0,12373.0,2.0,0,
137620,1856.0,53.2,210.8,41.4,4095.0,12373.0,2.0,0,
137720,1860.2,51.3,210.8,67.0,4095.0,12373.0,2.0,0,
137820,1854.3,52.0,210.9,74.3,4095.0,12373.0,2.0,0,
137920,1859.6,48.1,210.9,216.1,4095.0,12373.0,2.0,0,
138020,1860.2,47.8,210.9,297.1,4095.0,12373.0,2.0,0,
138120,1858.5,50.3,210.9,279.9,4095.0,12373.0,2.0,0,
138220,1860.9,47.2,210.9,243.0,4095.0,12373.0,2.0,0,
138320,1862.4,51.1,210.9,242.9,4095.0,12373.0,2.0,0,
138520,1852.5,136.3,212.4,239.4,4095.0,17541.0,3.0,1,
138620,1884.0,141.7,207.2,28.3,4033.0,12931.0,2.0,0,
138720,1867.1,276.3,218.4,29.3,4095.0,13896.0,2.0,0,
138820,1891.6,294.2,207.5,67.9,4095.0,14532.0,2.0,0,
138920,1949.5,155.2,210.3,83.7,4095.0,12483.0,2.0,0,
139020,1818.4,240.2,211.4,90.5,4095.0,13252.0,2.0,0,
139120,1877.0,134.1,214.6,77.6,4095.0,12628.0,2.0,0,
139220,1859.3,53.8,214.5,72.0,4095.0,12628.0,2.0,0,
139320,1857.8,54.9,214.6,73.9,4095.0,12628.0,2.0,0,
139520,1860.5,49.0,214.5,80.3,4095.0,12628.0,2.0,0,
139620,1860.8,47.7,214.5,298.5,4095.0,12628.0,2.0,0,
139720,1856.4,49.9,214.5,266.1,4095.0,12628.0,2.0,0,
139820,1858.6,49.6,214.6,240.9,4095.0,12628.0,2.0,0,
139920,1859.3,50.5,214.6,252.6,4095.0,12628.0,2.0,0,
140020,1860.6,48.0,214.6,270.4,4095.0,12628.0,2.0,0,
140120,1858.1,199.1,213.3,240.6,2701.0,10109.0,2.0,0,
140220,1873.9,297.9,218.8,156.0,4092.0,13421.0,2.0,0,
140320,1867.9,188.2,212.7,152.6,4095.0,14561.0,2.0,0,
140520,1791.1,300.2,225.4,40.8,4095.0,13584.0,2.0,0,
140620,1886.4,323.3,221.5,70.5,4095.0,14229.0,2.0,0,
140720,1901.1,155.0,222.5,70.2,4095.0,12469.0,2.0,0,
140820,1864.2,57.6,222.6,43.1,4095.0,12469.0,2.0,0,
140920,1859.9,52.2,222.6,87.0,4095.0,12469.0,2.0,0,
141020,1862.3,51.5,222.6,155.3,4095.0,12469.0,2.0,0,
141120,1859.3,51.7,222.6,241.0,4095.0,12469.0,2.0,0,
141220,1857.3,50.6,222.7,242.2,4095.0,12469.0,2.0,0,
141320,1860.4,50.3,222.6,281.1,4095.0,12469.0,2.0,0,
141520,1858.7,49.7,222.6,295.5,4095.0,12469.0,2.0,0,
141620,1861.2,51.5,222.6,298.0,4095.0,12469.0,2.0,0,
141720,1858.5,57.1,222.6,298.0,4095.0,12469.0,2.0,0,
141820,1865.6,145.3,217.4,238.3,3668.0,13853.0,2.0,0,
141920,1907.3,238.6,214.0,83.0,3860.0,13206.0,2.0,0,
142020,1828.5,178.1,203.6,93.8,4095.0,15284.0,2.0,0,
142120,1898.5,182.6,208.0,93.3,4095.0,12742.0,2.0,0,
142220,1876.9,370.8,222.1,81.6,4095.0,13755.0,2.0,0,
142320,1886.2,289.1,206.8,71.2,4095.0,14659.0,2.0,0,
142520,1861.3,52.2,210.5,69.8,4095.0,14659.0,2.0,0,
142620,1862.1,55.1,210.5,105.8,4095.0,14659.0,2.0,0,
142720,1855.8,52.3,210.5,106.5,4095.0,14659.0,2.0,0,
142820,1858.4,49.9,210.5,239.6,4095.0,14659.0,2.0,0,
142920,1859.0,51.2,210.5,242.8,4095.0,14659.0,2.0,0,
143020,1858.6,51.3,210.5,271.4,4095.0,14659.0,2.0,0,
143120,1859.0,53.8,210.6,298.0,4095.0,14659.0,2.0,0,
143220,1860.6,53.1,210.6,298.3,4095.0,14659.0,2.0,0,
143320,1857.5,47.4,210.6,298.1,4095.0,14659.0,2.0,0,
143520,1852.6,189.9,213.4,292.2,3853.0,13318.0,2.0,0,
143620,1875.3,292.9,227.5,228.9,4095.0,14153.0,2.0,0,
143720,1897.0,236.2,223.4,90.9,4095.0,14987.0,2.0,0,
143820,1912.8,146.8,211.8,70.1,4095.0,13891.0,2.0,0,
143920,1873.6,260.4,211.8,74.9,4095.0,13618.0,2.0,0,
144020,1865.0,65.1,209.4,70.0,4095.0,14620.0,2.0,0,
144120,1858.3,52.5,209.5,67.3,4095.0,14620.0,2.0,0,
144220,1862.4,53.6,209.5,93.6,4095.0,14620.0,2.0,0,
144320,1855.9,50.6,209.5,176.7,4095.0,14620.0,2.0,0,
144520,1859.3,53.1,209.5,241.7,4095.0,14620.0,2.0,0,
144620,1858.8,51.6,209.5,298.7,4095.0,14620.0,2.0,0,
144720,1859.3,49.5,209.5,299.2,4095.0,14620.0,2.0,0,
144820,1861.0,47.9,209.5,298.4,4095.0,14620.0,2.0,0,
144920,1859.6,52.2,209.4,298.0,4095.0,14620.0,2.0,0,
145020,1852.6,272.7,215.3,238.8,3118.0,11816.0,2.0,0,
145120,1885.4,287.4,211.5,42.5,3778.0,12315.0,2.0,0,
145220,1881.8,152.7,207.7,40.6,4095.0,14271.0,2.0,0,
145320,1932.4,212.8,204.3,41.3,4095.0,12750.0,2.0,0,
145520,1890.7,211.6,200.0,71.0,4095.0,14905.0,2.0,0,
145620,1885.5,116.9,206.0,69.8,4095.0,12867.0,2.0,0,
145720,1860.3,57.2,206.0,45.4,4095.0,12867.0,2.0,0,
145820,1857.4,53.8,206.1,68.2,4095.0,12867.0,2.0,0,
145920,1857.6,54.3,206.1,74.5,4095.0,12867.0,2.0,0,
146020,1857.1,48.4,206.1,138.1,4095.0,12867.0,2.0,0,
146120,1857.6,52.7,206.1,269.2,4095.0,12867.0,2.0,0,
146220,1859.9,54.5,206.1,298.1,4095.0,12867.0,2.0,0,
146320,1860.2,50.1,206.1,298.1,4095.0,12867.0,2.0,0,
146520,1858.4,50.7,206.1,268.9,4095.0,12867.0,2.0,0,
146620,1871.8,142.2,205.7,297.4,4054.0,18203.0,4.0,1,
146720,1869.1,330.8,208.4,103.4,4095.0,14562.0,2.0,0,
146820,1958.0,353.9,205.0,50.0,4095.0,14972.0,2.0,0,
146920,1811.3,170.1,216.8,45.2,4095.0,14704.0,2.0,0,
147020,1886.1,229.2,221.9,48.9,4095.0,13456.0,2.0,0,
147120,1886.5,389.9,225.3,82.2,4095.0,12268.0,2.0,0,
147220,1901.8,119.5,222.1,80.0,4095.0,14378.0,2.0,0,
147320,1864.0,56.8,222.1,71.2,4095.0,14378.0,2.0,0,
147520,1862.3,51.2,222.0,141.0,4095.0,14378.0,2.0,0,
147620,1861.2,52.2,221.9,226.9,4095.0,14378.0,2.0,0,
147720,1859.2,53.0,221.8,241.2,4095.0,14378.0,2.0,0,
147820,1861.0,49.2,221.8,282.5,4095.0,14378.0,2.0,0,
147920,1859.8,48.9,221.8,298.0,4095.0,14378.0,2.0,0,
148020,1860.5,50.8,221.7,268.8,4095.0,14378.0,2.0,0,
148120,1861.4,51.7,221.7,275.3,4095.0,14378.0,2.0,0,
148220,1846.2,100.0,221.7,298.2,4095.0,14378.0,2.0,0,
148320,1950.0,127.8,223.4,124.8,3834.0,13103.0,2.0,0,
148520,1881.9,322.9,229.0,69.5,4095.0,13285.0,2.0,0,
148620,1886.9,185.2,226.7,40.1,4095.0,13252.0,2.0,0,
148720,1869.7,197.0,241.6,44.3,4095.0,13524.0,2.0,0,
148820,1940.1,289.2,244.0,73.1,4050.0,12322.0,2.0,0,
148920,1814.8,64.0,245.1,46.3,4095.0,12291.0,2.0,0,
149020,1860.6,51.2,245.1,45.6,4095.0,12291.0,2.0,0,
149120,1858.5,53.9,245.2,49.4,4095.0,12291.0,2.0,0,
149220,1855.0,49.5,245.3,68.5,4095.0,12291.0,2.0,0,
149320,1857.5,49.7,245.3,250.4,4095.0,12291.0,2.0,0,
149520,1859.9,51.9,245.4,284.2,4095.0,12291.0,2.0,0,
149620,1860.4,49.9,245.4,298.2,4095.0,12291.0,2.0,0,
149720,1860.3,51.8,245.4,298.0,4095.0,12291.0,2.0,0,
149820,1859.4,54.7,245.5,297.9,4095.0,12291.0,2.0,0,
149920,1852.4,188.5,250.6,34.8,4095.0,19218.0,3.0,1,
150020,1897.4,168.2,232.9,28.5,3925.0,12871.0,2.0,0,
150120,1870.8,204.4,235.5,29.7,4095.0,13824.0,2.0,0,
150220,1898.4,271.0,232.9,45.5,4095.0,12695.0,2.0,0,
150320,1889.2,315.6,224.3,70.4,4095.0,12869.0,2.0,0,
150520,1874.5,63.7,221.3,71.4,4095.0,14193.0,2.0,0,
150620,1860.5,52.4,221.3,57.3,4095.0,14193.0,2.0,0,
150720,1858.8,53.4,221.3,85.1,4095.0,14193.0,2.0,0,
150820,1855.8,50.4,221.4,136.5,4095.0,14193.0,2.0,0,
150920,1861.3,52.9,221.3,241.6,4095.0,14193.0,2.0,0,
151020,1859.2,50.7,221.3,279.2,4095.0,14193.0,2.0,0,
151120,1859.2,51.6,221.3,251.2,4095.0,14193.0,2.0,0,
151220,1859.6,53.1,221.3,241.0,4095.0,14193.0,2.0,0,
151320,1860.0,50.7,221.3,240.9,4095.0,14193.0,2.0,0,
151520,1878.8,160.2,210.0,240.1,3458.0,11170.0,2.0,0,
151620,1857.8,318.1,216.5,188.5,4072.0,13638.0,2.0,0,
151720,1915.1,342.7,216.5,134.0,4095.0,15386.0,2.0,0,
151820,1853.0,118.5,218.8,65.8,4095.0,12735.0,2.0,0,
151920,1868.0,250.4,228.0,52.5,4095.0,13747.0,2.0,0,
152020,1879.3,315.4,216.6,88.2,3889.0,12059.0,2.0,0,
152120,1891.7,83.9,216.7,71.4,4095.0,12197.0,2.0,0,
152220,1860.5,56.7,216.6,72.3,4095.0,12197.0,2.0,0,
152320,1859.3,53.4,216.6,122.3,4095.0,12197.0,2.0,0,
152520,1860.5,52.7,216.6,247.5,4095.0,12197.0,2.0,0,
152620,1860.8,51.5,216.6,280.2,4095.0,12197.0,2.0,0,
152720,1859.2,50.3,216.6,274.4,4095.0,12197.0,2.0,0,
152820,1860.0,53.0,216.6,272.2,4095.0,12197.0,2.0,0,
152920,1859.9,52.4,216.6,254.4,4095.0,12197.0,2.0,0,
153020,1861.5,52.8,216.6,281.0,4095.0,12197.0,2.0,0,
153120,1855.2,110.2,212.3,281.3,4077.0,17021.0,3.0,1,
153220,1942.4,137.4,210.9,134.3,4095.0,14616.0,2.0,0,
153320,1800.4,238.8,209.2,103.7,4095.0,13506.0,2.0,0,
153520,1881.4,343.0,193.1,70.8,4095.0,12993.0,2.0,0,
153620,1886.0,159.4,203.6,49.8,4095.0,13631.0,2.0,0,
153720,1870.9,142.2,201.2,41.5,4095.0,12910.0,2.0,0,
153820,1863.5,56.6,201.2,65.6,4095.0,12910.0,2.0,0,
153920,1860.4,55.0,201.2,94.4,4095.0,12910.0,2.0,0,
154020,1852.4,53.7,201.2,122.7,4095.0,12910.0,2.0,0,
154120,1860.0,53.7,201.3,135.5,4095.0,12910.0,2.0,0,
154220,1859.8,55.7,201.3,298.2,4095.0,12910.0,2.0,0,
154320,1862.1,51.3,201.3,298.3,4095.0,12910.0,2.0,0,
154520,1857.3,53.8,201.4,290.3,4095.0,12910.0,2.0,0,
154620,1863.1,52.7,201.4,281.1,4095.0,12910.0,2.0,0,
154720,1926.5,310.9,209.9,238.0,4095.0,12910.0,2.0,0,
154820,1795.2,263.7,218.2,30.0,3771.0,14387.0,2.0,0,
154920,1884.1,351.4,231.1,29.1,4090.0,13884.0,2.0,0,
155020,1888.2,377.4,228.1,40.9,4095.0,13594.0,2.0,0,
155120,1876.5,266.6,243.6,54.7,4095.0,14502.0,2.0,0,
155220,1951.3,315.4,237.7,41.9,4095.0,13426.0,2.0,0,
155320,1799.0,160.9,237.5,39.9,4095.0,14973.0,2.0,0,
155520,1862.9,54.1,237.3,92.8,4095.0,14973.0,2.0,0,
155620,1858.5,51.0,237.1,94.3,4095.0,14973.0,2.0,0,
155720,1860.5,53.7,237.1,124.3,4095.0,14973.0,2.0,0,
155820,1859.7,52.7,237.1,241.0,4095.0,14973.0,2.0,0,
155920,1860.5,53.2,237.1,241.7,4095.0,14973.0,2.0,0,
156020,1862.1,52.4,237.0,248.3,4095.0,14973.0,2.0,0,
156120,1861.2,49.2,236.9,298.2,4095.0,14973.0,2.0,0,
156220,1861.0,47.7,236.9,298.0,4095.0,14973.0,2.0,0,
156320,1861.3,97.4,236.9,273.8,4095.0,14973.0,2.0,0,
156520,1873.0,182.1,236.8,41.6,4057.0,14173.0,2.0,0,
156620,1869.4,313.8,234.6,48.9,4095.0,14494.0,2.0,0,
156720,1936.5,205.0,216.7,81.2,4095.0,14582.0,2.0,0,
156820,1832.9,174.1,214.9,69.9,4095.0,14816.0,2.0,0,
156920,1883.7,210.7,220.6,39.8,4095.0,13244.0,2.0,0,
157020,1876.7,63.4,218.9,70.4,4095.0,13539.0,2.0,0,
157120,1857.4,52.3,219.0,87.9,4095.0,13539.0,2.0,0,
157220,1859.8,53.1,218.9,114.7,4095.0,13539.0,2.0,0,
157320,1855.7,50.7,219.0,189.3,4095.0,13539.0,2.0,0,
157520,1858.8,51.7,219.0,295.7,4095.0,13539.0,2.0,0,
157620,1858.9,50.3,219.0,298.1,4095.0,13539.0,2.0,0,
157720,1860.2,51.2,219.1,298.1,4095.0,13539.0,2.0,0,
157820,1861.3,52.4,219.0,298.0,4095.0,13539.0,2.0,0,
157920,1860.7,51.6,219.1,298.1,4095.0,13539.0,2.0,0,
158020,1858.2,305.7,217.0,221.0,2943.0,11404.0,2.0,0,
158120,1900.5,390.2,211.4,67.1,3957.0,14931.0,2.0,0,
158220,1897.6,138.8,215.3,70.7,4095.0,15010.0,2.0,0,
158320,1840.7,279.8,230.5,69.7,4095.0,14944.0,2.0,0,
158520,1883.2,206.0,221.1,39.4,4095.0,13645.0,2.0,0,
158620,1872.9,93.7,229.0,40.0,4095.0,13562.0,2.0,0,
158720,1859.4,54.6,228.9,72.7,4095.0,13562.0,2.0,0,
158820,1862.9,52.1,228.9,74.7,4095.0,13562.0,2.0,0,
158920,1859.8,52.1,228.9,57.1,4095.0,13562.0,2.0,0,
159020,1860.5,51.9,228.8,140.5,4095.0,13562.0,2.0,0,
159120,1858.7,51.8,228.9,298.2,4095.0,13562.0,2.0,0,
159220,1861.4,48.9,228.8,279.7,4095.0,13562.0,2.0,0,
159320,1861.0,50.0,228.8,243.0,4095.0,13562.0,2.0,0,
159520,1858.1,50.2,228.9,241.0,4095.0,13562.0,2.0,0,
159620,1913.9,116.0,227.1,242.8,3725.0,15356.0,4.0,1,
159720,1837.9,151.5,225.2,57.0,3534.0,13300.0,2.0,0,
159820,1852.4,306.2,221.3,67.7,3868.0,13293.0,2.0,0,
159920,1883.1,313.9,201.4,114.1,4095.0,14351.0,2.0,0,
160020,1881.9,139.8,205.6,81.7,4095.0,13035.0,2.0,0,
160120,1930.7,224.4,205.1,47.9,4095.0,14308.0,2.0,0,
160220,1816.4,103.5,200.3,72.7,4095.0,14242.0,2.0,0,
160320,1863.2,49.7,200.2,90.1,4095.0,14242.0,2.0,0,
160520,1853.0,47.5,200.3,94.7,4095.0,14242.0,2.0,0,
160620,1857.6,47.8,200.2,146.4,4095.0,14242.0,2.0,0,
160720,1859.8,47.2,200.1,267.0,4095.0,14242.0,2.0,0,
160820,1860.4,50.3,200.1,266.0,4095.0,14242.0,2.0,0,
160920,1860.5,51.2,200.1,251.2,4095.0,14242.0,2.0,0,
161020,1860.9,50.1,200.1,270.0,4095.0,14242.0,2.0,0,
161120,1858.6,51.2,200.1,253.2,4095.0,14242.0,2.0,0,
161220,1848.9,223.0,204.0,239.9,2866.0,11200.0,2.0,0,
161320,1881.6,266.2,207.7,109.4,4031.0,15127.0,2.0,0,
161520,1876.3,282.0,214.4,88.0,4095.0,14182.0,2.0,0,
161620,1940.1,356.4,223.2,72.7,4095.0,13996.0,2.0,0,
161720,1799.2,148.4,221.3,71.5,4095.0,13522.0,2.0,0,
161820,1884.8,170.6,221.7,41.2,4095.0,14176.0,2.0,0,
161920,1878.1,58.4,221.8,39.8,4095.0,14176.0,2.0,0,
162020,1858.2,52.0,221.9,125.5,4095.0,14176.0,2.0,0,
162120,1853.9,50.9,221.9,189.8,4095.0,14176.0,2.0,0,
162220,1856.4,48.6,221.9,240.7,4095.0,14176.0,2.0,0,
162320,1859.3,54.1,221.9,242.0,4095.0,14176.0,2.0,0,
162520,1858.6,51.6,222.1,240.5,4095.0,14176.0,2.0,0,
162620,1859.9,50.7,222.1,240.9,4095.0,14176.0,2.0,0,
162720,1861.2,48.4,222.1,275.9,4095.0,14176.0,2.0,0,
162820,1858.4,52.6,222.1,297.9,4095.0,14176.0,2.0,0,
162920,1864.7,243.4,217.1,176.8,3709.0,13922.0,2.0,0,
163020,1866.3,436.8,207.6,66.5,4095.0,15795.0,2.0,0,
163120,1952.5,157.0,216.8,92.9,4095.0,14652.0,2.0,0,
163220,1810.3,240.1,215.5,70.9,4095.0,13416.0,2.0,0,
163320,1873.9,264.3,216.5,41.5,4095.0,14266.0,2.0,0,
163520,1866.3,67.8,219.6,112.1,4095.0,12628.0,2.0,0,
163620,1859.6,50.5,219.6,104.1,4095.0,12628.0,2.0,0,
163720,1857.0,49.7,219.6,94.2,4095.0,12628.0,2.0,0,
163820,1855.0,49.0,219.6,92.5,4095.0,12628.0,2.0,0,
163920,1858.1,48.6,219.6,239.6,4095.0,12628.0,2.0,0,
164020,1858.9,50.6,219.6,298.2,4095.0,12628.0,2.0,0,
164120,1862.5,50.8,219.6,280.3,4095.0,12628.0,2.0,0,
164220,1857.9,52.3,219.6,241.1,4095.0,12628.0,2.0,0,
164320,1857.7,50.4,219.7,254.6,4095.0,12628.0,2.0,0,
164520,1883.9,154.7,225.5,240.0,4095.0,14417.0,2.0,0,
164620,1911.8,175.3,235.0,90.4,4012.0,14135.0,2.0,0,
164720,1806.9,343.8,236.9,65.7,4095.0,14983.0,2.0,0,
164820,1899.3,290.4,227.3,41.3,4095.0,15628.0,2.0,0,
164920,1888.0,123.5,232.8,40.9,4095.0,13230.0,2.0,0,
165020,1890.1,294.8,234.8,57.2,4095.0,14758.0,2.0,0,
165120,1855.2,67.4,229.6,78.8,4095.0,14834.0,2.0,0,
165220,1856.9,51.3,229.6,81.8,4095.0,14834.0,2.0,0,
165320,1860.6,50.8,229.6,80.5,4095.0,14834.0,2.0,0,
165520,1857.1,48.2,229.6,249.6,4095.0,14834.0,2.0,0,
165620,1858.7,53.1,229.6,298.1,4095.0,14834.0,2.0,0,
165720,1858.7,48.1,229.7,267.3,4095.0,14834.0,2.0,0,
165820,1861.5,49.5,229.6,275.0,4095.0,14834.0,2.0,0,
165920,1859.0,49.7,229.5,279.8,4095.0,14834.0,2.0,0,
166020,1857.8,49.1,229.5,271.8,4095.0,14834.0,2.0,0,
166120,1865.0,257.7,229.9,239.4,3984.0,16252.0,4.0,1,
166220,1861.4,236.3,219.5,66.7,4095.0,14987.0,2.0,0,
166320,1876.0,207.7,219.9,71.8,4009.0,13315.0,2.0,0,
166520,1915.0,291.6,224.9,39.6,4095.0,15170.0,2.0,0,
166620,1850.1,137.4,224.8,41.9,4095.0,13290.0,2.0,0,
166720,1873.9,121.6,229.3,91.9,4095.0,12539.0,2.0,0,
