Time_ms,Stim_Index,Sample_Index,Drift_ms,Spike,P2P,Area,R,Valid,Sat_Win,Sat_Spike,MCU_State,Level,Marker,Samples
49080,583,49079,1.0,686,147,1082,1.5773,1,0,0,RUNNING,0,,-170;-152;-129;-111;-98;-81;-71;-58;-50;-41;-38;-33;-27;-23
49113,584,49112,1.0,619,126,991,1.6010,1,0,0,RUNNING,0,,-148;-139;-121;-104;-87;-73;-64;-56;-47;-40;-35;-30;-25;-22
49146,585,49145,1.0,547,114,930,1.7002,1,0,0,RUNNING,0,,-109;-135;-117;-103;-85;-72;-61;-55;-43;-40;-36;-29;-24;-21
49180,586,49179,1.0,568,116,830,1.4613,1,0,0,RUNNING,0,,-131;-118;-102;-85;-72;-65;-53;-45;-40;-35;-27;-24;-18;-15
49213,587,49212,1.0,536,98,804,1.5000,1,0,0,RUNNING,0,,-119;-113;-98;-82;-71;-60;-51;-42;-39;-34;-27;-23;-24;-21
49247,588,49246,1.0,450,90,695,1.5444,1,0,0,RUNNING,0,,-107;-93;-77;-70;-58;-50;-43;-39;-35;-34;-26;-24;-22;-17
49280,589,49279,1.0,453,81,635,1.4018,1,0,0,RUNNING,0,,-95;-83;-72;-59;-54;-46;-40;-39;-33;-33;-27;-23;-17;-14
49313,590,49312,1.0,451,88,697,1.5455,1,0,0,RUNNING,0,,-101;-94;-82;-72;-62;-56;-47;-40;-37;-30;-24;-22;-17;-13
49363,591,49362,1.0,431,75,591,1.3712,0,0,0,RUNNING,0,,-89;-81;-72;-61;-54;-42;-40;-34;-27;-24;-18;-18;-17;-14
49430,592,49429,1.0,403,64,530,1.3151,0,0,0,RUNNING,0,,-77;-70;-59;-50;-46;-40;-39;-33;-27;-24;-21;-17;-14;-13
87396,593,87395,1.0,2183,2720,22922,10.5002,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2183;2183;1877;-537;-360;1102;1465;1247;1053
87424,594,87423,1.0,839,1584,4295,5.1192,1,0,0,RUNNING,0,,526;455;391;335;287;248;214;184;159;133;117;101;87;-1058
87456,595,87455,1.0,1521,345,2711,1.7824,1,0,0,RUNNING,0,,226;406;357;305;261;221;193;166;135;120;100;87;73;61
87489,596,87488,1.0,1463,673,2717,1.8571,1,0,0,RUNNING,0,,-297;376;347;300;258;219;189;163;135;117;98;87;72;59
87523,597,87522,1.0,1427,281,2203,1.5438,1,0,0,RUNNING,0,,302;322;277;239;203;175;152;122;104;88;72;57;49;41
87556,598,87555,1.0,1077,249,1899,1.7632,1,0,0,RUNNING,0,,195;290;254;216;184;159;131;104;89;72;62;53;49;41
87589,599,87588,1.0,1029,211,1517,1.4742,1,0,0,RUNNING,0,,56;248;219;187;153;126;105;88;77;71;57;50;43;37
87623,600,87622,1.0,1100,177,1316,1.1964,1,0,0,RUNNING,0,,202;189;161;133;119;100;86;72;62;55;45;37;30;25
87656,601,87655,1.0,857,146,1142,1.3326,1,0,0,RUNNING,0,,154;170;146;120;105;88;72;62;56;47;39;33;26;24
87690,602,87689,1.0,550,99,722,1.3127,1,0,0,RUNNING,0,,117;101;88;72;62;55;47;38;34;25;24;22;19;18
87723,603,87722,1.0,579,73,493,0.8515,0,0,0,RUNNING,0,,82;71;58;51;43;40;29;24;23;20;17;13;13;9
87784,604,87783,1.0,1514,1361,4001,2.6427,1,0,0,RUNNING,0,,186;163;134;-696;-1030;120;331;292;251;215;184;156;132;111
87823,605,87822,1.0,1332,244,1813,1.3611,1,0,0,RUNNING,0,,274;263;227;194;165;142;119;101;86;72;56;47;37;30
87856,606,87855,1.0,1257,234,1812,1.4415,1,0,0,RUNNING,0,,237;271;236;200;173;149;122;95;83;70;56;45;38;37
87889,607,87888,1.0,1061,239,1766,1.6645,1,0,0,RUNNING,0,,109;280;247;211;174;151;120;98;85;77;66;56;51;41
87923,608,87922,1.0,1181,208,1510,1.2786,1,0,0,RUNNING,0,,238;216;184;154;130;107;99;86;72;61;53;45;35;30
87956,609,87955,1.0,1099,189,1512,1.3758,1,0,0,RUNNING,0,,201;216;190;165;141;118;101;85;73;61;53;43;38;27
87989,610,87988,1.0,797,169,1259,1.5797,1,0,0,RUNNING,0,,97;194;171;149;120;104;87;73;65;56;47;39;32;25
88067,611,88066,1.0,1185,241,1806,1.5241,1,0,0,RUNNING,0,,282;274;233;200;75;152;121;102;87;72;60;56;51;41
88117,612,88116,1.0,829,200,1506,1.8166,1,0,0,RUNNING,0,,230;216;186;159;133;111;94;83;71;59;52;44;38;30
88164,613,88163,1.0,1159,68,474,0.4090,0,0,0,RUNNING,0,,78;66;56;45;46;37;30;25;22;19;18;12;10;10
88197,614,88196,1.0,648,78,550,0.8488,0,0,0,RUNNING,0,,87;79;67;56;49;42;35;31;24;24;20;14;13;9
88282,615,88281,1.0,488,87,337,0.6906,1,0,0,RUNNING,0,,57;45;38;30;24;19;22;19;15;12;10;8;8;-30
88331,616,88330,1.0,854,84,509,0.5960,1,0,0,RUNNING,0,,87;75;63;55;46;39;34;25;24;20;17;15;6;3
88398,617,88397,1.0,641,71,427,0.6661,0,0,0,RUNNING,0,,79;67;56;51;41;26;24;17;14;9;14;11;10;8
88448,618,88447,1.0,1024,64,467,0.4561,0,0,0,RUNNING,0,,73;67;56;53;42;34;27;25;22;19;17;13;10;9
88481,619,88480,1.0,651,83,509,0.7819,1,0,0,RUNNING,0,,86;75;62;55;46;41;33;27;24;21;17;14;3;5
88515,620,88514,1.0,492,82,436,0.8862,1,0,0,RUNNING,0,,81;69;57;55;43;36;27;26;14;10;7;7;3;-1
88547,621,88546,1.0,849,80,501,0.5901,1,0,0,RUNNING,0,,88;79;70;58;51;41;25;24;18;14;8;8;9;8
88597,622,88596,1.0,750,67,447,0.5960,0,0,0,RUNNING,0,,74;65;56;47;41;32;25;25;21;17;15;13;9;7
88632,623,88631,1.0,867,69,377,0.4348,0,0,0,RUNNING,0,,67;57;50;42;35;28;24;22;18;14;12;3;3;-2
88665,624,88664,1.0,909,75,383,0.4213,0,0,0,RUNNING,0,,71;62;56;44;37;30;26;23;10;8;6;5;1;-4
88748,625,88747,1.0,455,71,480,1.0549,0,0,0,RUNNING,0,,79;70;58;55;42;37;29;25;22;19;14;11;11;8
88781,626,88780,1.0,872,86,501,0.5745,1,0,0,RUNNING,0,,88;77;62;56;45;39;31;25;24;21;14;12;5;2
88832,627,88831,1.0,487,55,378,0.7762,0,0,0,RUNNING,0,,62;56;47;40;31;26;23;23;18;14;11;11;9;7
88901,628,88900,1.0,1912,271,1852,0.9686,1,0,1,RUNNING,0,,297;265;229;195;167;143;118;102;86;72;62;54;36;26
88951,629,88950,1.0,1603,259,1941,1.2109,1,0,0,RUNNING,0,,298;280;239;202;175;150;123;105;88;74;63;56;49;39
89012,630,89011,1.0,922,2160,3642,3.9501,1,1,0,RUNNING,0,,105;89;76;65;-1912;183;248;216;184;157;129;109;91;78
89051,631,89050,1.0,1464,84,544,0.3716,1,0,0,RUNNING,0,,88;82;71;57;52;40;34;29;24;23;20;15;5;4
89085,632,89084,1.0,598,175,1069,1.7876,1,0,0,RUNNING,0,,189;164;135;114;94;82;71;58;43;35;26;24;20;14
89118,633,89117,1.0,1289,139,890,0.6905,1,0,0,RUNNING,0,,158;135;114;95;83;62;52;41;35;27;24;24;21;19
89151,634,89150,1.0,1617,165,1133,0.7007,1,0,0,RUNNING,0,,189;173;135;114;95;77;68;61;56;47;38;31;25;24
89220,635,89219,1.0,1551,265,2022,1.3037,1,0,0,RUNNING,0,,306;289;249;213;184;154;127;111;93;79;67;57;52;41
89253,636,89252,1.0,1279,126,842,0.6583,1,0,0,RUNNING,0,,141;120;103;88;75;63;54;45;40;31;24;23;20;15
89287,637,89286,1.0,1912,4095,21022,10.9948,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-402;1998;2183;2111;1671;1365;1141;968;826;709
89315,638,89314,1.0,1334,4095,20201,15.1432,1,1,0,RUNNING,0,,949;810;696;-529;-1912;-1912;-1912;-1912;-1595;-13;2150;2183;2024;1604
89343,639,89342,1.0,2163,3733,17140,7.9242,1,1,0,RUNNING,0,,1821;1467;1222;1031;878;750;638;550;471;-1106;-1912;-1912;-1912;-1470
89371,640,89370,1.0,1859,3185,12075,6.4954,1,1,0,RUNNING,0,,-1912;-1717;-694;793;1273;1098;933;793;681;581;497;425;366;312
89406,641,89405,1.0,869,576,2750,3.1646,1,0,0,RUNNING,0,,-179;397;374;318;274;233;200;171;149;120;103;89;77;66
89489,642,89488,1.0,1039,207,1623,1.5621,1,0,0,RUNNING,0,,238;234;204;173;149;120;106;88;75;62;56;47;40;31
89544,643,89543,1.0,1912,2102,15032,7.8619,1,1,1,RUNNING,0,,190;169;143;116;104;88;-838;-1912;-1912;-1912;-1912;-1912;-1912;-1912
89572,644,89571,1.0,1912,4095,24807,12.9744,1,1,1,RUNNING,0,,-1912;-1793;-1546;-1332;1413;2183;2183;2183;2183;2183;1978;563;-1912;1443
91041,645,91040,1.0,904,1152,17365,19.2091,1,0,0,RUNNING,0,,-843;-755;-726;-701;-709;-1059;-1700;-1853;-1704;-1837;-1769;-1512;-1256;-941
91069,646,91068,1.0,728,598,5516,7.5769,1,0,0,RUNNING,0,,-735;-587;-653;-600;-518;-445;-392;-329;-295;-246;-217;-194;-168;-137
91126,647,91125,1.0,623,622,3212,5.1557,1,0,0,RUNNING,0,,647;593;483;344;244;110;25;40;106;85;134;216;154;31
91156,648,91155,1.0,815,2350,11436,14.0319,1,1,0,RUNNING,0,,2073;2183;1721;1230;1009;882;758;647;440;195;13;-57;-167;-61
91216,649,91215,1.0,1377,1650,8223,5.9717,1,0,0,RUNNING,0,,-1581;-1562;-1337;-1057;-702;-489;-421;-253;-172;-104;67;69;-88;-321
91329,650,91328,1.0,767,1261,5192,6.7692,1,0,0,RUNNING,0,,705;592;363;124;-72;-200;-282;-202;-86;61;288;509;729;979
91359,651,91358,1.0,767,1560,7943,10.3559,1,0,0,RUNNING,0,,1047;1293;1288;1175;987;694;365;93;-116;-267;-257;-178;-56;127
91393,652,91392,1.0,770,1105,5011,6.5078,1,0,0,RUNNING,0,,792;699;585;510;445;376;307;-36;-231;-305;-313;-201;-41;170
91521,653,91520,1.0,550,2078,6692,12.1673,1,1,0,RUNNING,0,,-65;166;145;118;98;83;75;65;56;46;39;-1912;-1912;-1912
91549,654,91548,1.0,809,4095,26248,32.4450,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1912;-1448;2183;2183;2183;2183;1859;1496;1241
91887,655,91886,1.0,1912,4095,20941,10.9524,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1577;2183;2148;1705;1384;1155;982;837;715;607;-1912
91915,656,91914,1.0,1912,4095,25341,13.2537,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1853;-1600;-1378;-1191;-1027;2183;2183;2183;2183
91943,657,91942,1.0,2183,1555,22796,10.4425,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2183;2173;1724;1406;1178;1000;856;733;628
91972,658,91971,1.0,1864,1535,15388,8.2554,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1656;-1431;-1225;-1059;-917;-786;-679;-584;-503;-435;-377
92204,659,92203,1.0,2183,1551,22767,10.4292,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2183;2105;1750;1402;1192;1014;850;724;632
92232,660,92231,1.0,1464,940,6860,4.6858,1,0,0,RUNNING,0,,-1097;-938;-801;-698;-590;-514;-443;-378;-326;-277;-248;-214;-179;-157
92543,661,92542,1.0,1966,2575,13627,6.9313,1,1,0,RUNNING,0,,2183;2183;2135;1651;1308;1043;838;671;474;315;143;-57;-234;-392
92571,662,92570,1.0,731,453,3367,4.6060,1,0,0,RUNNING,0,,-531;-468;-392;-333;-286;-246;-213;-188;-180;-139;-120;-98;-95;-78
92676,663,92675,1.0,740,1567,19403,26.2203,1,1,0,RUNNING,0,,893;1176;1496;2046;2183;2183;2058;1688;1367;1145;993;842;717;616
92716,664,92715,1.0,1511,985,23448,15.5182,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1912;-1912;-1912;-1893;-1639;-1409;-1224;-1060;-927
92964,665,92963,1.0,2183,1586,22066,10.1081,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2183;1955;1577;1294;1097;942;810;696;597
93303,666,93302,1.0,781,945,6300,8.0666,1,0,0,RUNNING,0,,-872;-921;-908;-778;-674;-468;-239;-51;24;10;-59;-229;-435;-632
93335,667,93334,1.0,781,998,5872,7.5186,1,0,0,RUNNING,0,,-878;-893;-855;-791;-684;-553;-407;-220;-8;91;105;57;-71;-259
93377,668,93376,1.0,902,1348,23771,26.3537,1,1,0,RUNNING,0,,1209;1542;1993;2183;2183;2183;2183;2183;2105;1667;1363;1159;983;835
93686,669,93685,1.0,544,436,3194,5.8713,1,0,0,RUNNING,0,,507;437;385;325;280;241;205;179;151;125;114;93;81;71
93953,670,93952,1.0,691,808,6272,9.0767,1,0,0,RUNNING,0,,-817;-879;-855;-747;-630;-455;-273;-132;-71;-73;-130;-252;-406;-552
93985,671,93984,1.0,674,742,4751,7.0490,1,0,0,RUNNING,0,,-728;-729;-712;-617;-532;-441;-328;-199;-55;9;13;-22;-117;-249
94018,672,94017,1.0,525,573,3792,7.2229,1,0,0,RUNNING,0,,-551;-552;-538;-505;-450;-377;-293;-195;-66;1;21;-3;-69;-171
94534,673,94533,1.0,1118,989,25758,23.0394,1,1,0,RUNNING,0,,1220;1338;1595;1969;2183;2183;2183;2183;2183;2183;2183;1740;1421;1194
94700,674,94699,1.0,461,451,1298,2.8156,1,0,0,RUNNING,0,,-49;-31;-26;-40;-40;-37;-15;37;145;303;260;159;8;-148
94734,675,94733,1.0,470,640,2419,5.1468,1,0,0,RUNNING,0,,-235;-104;-75;-56;-11;85;173;254;383;405;282;135;-2;-219
94767,676,94766,1.0,468,901,3036,6.4872,1,0,0,RUNNING,0,,-441;-286;-123;-59;-12;88;190;265;357;460;346;215;60;-134
94795,677,94794,1.0,443,778,3247,7.3296,1,0,0,RUNNING,0,,166;21;-178;-339;-424;-437;-395;-235;-120;-26;90;200;275;341
94828,678,94827,1.0,472,753,3233,6.8496,1,0,0,RUNNING,0,,228;74;-121;-295;-392;-439;-419;-292;-155;-47;52;162;243;314
94861,679,94860,1.0,461,730,3265,7.0824,1,0,0,RUNNING,0,,281;122;-53;-250;-380;-445;-439;-377;-209;-89;3;117;215;285
94894,680,94893,1.0,440,776,3266,7.4227,1,0,0,RUNNING,0,,331;171;30;-182;-339;-424;-445;-407;-252;-135;-40;79;183;248
94928,681,94927,1.0,460,745,3230,7.0217,1,0,0,RUNNING,0,,225;78;-122;-294;-393;-446;-424;-301;-174;-67;34;142;231;299
94961,682,94960,1.0,455,720,3176,6.9802,1,0,0,RUNNING,0,,282;121;-41;-238;-377;-438;-428;-350;-217;-104;-11;101;201;267
94994,683,94993,1.0,460,864,3704,8.0522,1,0,0,RUNNING,0,,344;187;29;-195;-379;-488;-520;-501;-346;-232;-136;-8;117;222
95028,684,95027,1.0,533,1025,4854,9.1069,1,0,0,RUNNING,0,,311;120;-131;-395;-573;-697;-714;-591;-426;-270;-142;19;159;306
95061,685,95060,1.0,542,1139,3390,6.2546,1,0,0,RUNNING,0,,428;235;-18;-357;-641;-711;-295;-179;-142;-121;-89;-75;-59;-40
95608,686,95607,1.0,606,1877,8694,14.3465,1,0,0,RUNNING,0,,-722;-966;-1117;-1013;-904;-621;-168;236;532;687;760;571;330;67
95636,687,95635,1.0,1060,2068,9618,9.0736,1,0,0,RUNNING,0,,754;478;225;-86;-393;-711;-1117;-1314;-1162;-1007;-856;-723;110;682
95664,688,95663,1.0,562,356,2696,4.7972,1,0,0,RUNNING,0,,-423;-377;-315;-267;-236;-207;-168;-136;-135;-113;-99;-81;-72;-67
95718,689,95717,1.0,2183,2671,14526,6.6541,1,1,1,RUNNING,0,,2183;2183;1929;1571;1304;984;609;171;-424;-488;-302;77;698;1603
95746,690,95745,1.0,633,1446,5394,8.5213,1,0,0,RUNNING,0,,-177;462;693;606;504;442;392;315;270;248;201;179;152;-753
95777,691,95776,1.0,1401,2520,10417,7.4354,1,0,0,RUNNING,0,,-1557;-1450;-1072;-387;399;963;921;803;670;578;495;440;370;312
95805,692,95804,1.0,443,876,3764,8.4966,1,0,0,RUNNING,0,,339;284;248;204;-39;-537;-426;-311;-83;211;332;279;250;221
96061,693,96060,1.0,579,508,1683,2.9067,1,0,0,RUNNING,0,,509;408;299;188;111;47;19;1;3;21;10;14;24;29
96203,694,96202,1.0,427,431,2621,6.1382,1,0,0,RUNNING,0,,325;291;229;216;204;223;249;232;202;171;94;7;-72;-106
98192,695,98191,1.0,673,985,14632,21.7415,1,0,0,RUNNING,0,,-712;-597;-680;-827;-946;-1064;-1148;-1282;-1354;-1364;-1419;-1420;-1384;-435
98220,696,98219,1.0,1116,911,6660,5.9677,1,0,0,RUNNING,0,,-1061;-901;-772;-674;-573;-518;-427;-377;-319;-264;-241;-210;-173;-150
98979,697,98978,1.0,877,2793,13249,15.1072,1,1,0,RUNNING,0,,1074;1026;647;399;-262;-610;-546;-466;-397;-337;936;2183;2183;2183
99007,698,99006,1.0,2183,4095,24408,11.1809,1,1,1,RUNNING,0,,2183;2183;2183;2167;1713;1394;1176;993;856;-1912;-1912;-1912;-1912;-1912
99035,699,99034,1.0,1912,4095,24394,12.7584,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;1958;2183;2183;2183;2157;1705;1389;1159;986;843
99063,700,99062,1.0,1671,4095,24699,14.7810,1,1,0,RUNNING,0,,1144;974;829;-1912;-1912;-1912;-1912;-1912;-1912;-1548;2183;2183;2183;2183
99119,702,99118,1.0,1912,4095,25283,13.2233,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1625;2183;2183;2183;2183;2121;1671;1368;1144;974;-1912
99147,703,99146,1.0,1531,4095,26220,17.1261,1,1,0,RUNNING,0,,1066;917;-1912;-1912;-1912;-1912;-1912;-1912;-1850;2183;2183;2183;2183;2183
99175,704,99174,1.0,2183,4095,25098,11.4970,1,1,1,RUNNING,0,,2183;2183;2144;1694;1383;1155;983;-1912;-1912;-1912;-1912;-1912;-1912;-1901
99203,705,99202,1.0,1912,4095,24407,12.7652,1,1,1,RUNNING,0,,-1912;-1912;-1790;2183;2183;2183;2183;2183;1894;1519;1261;1064;-228;-1912
99231,706,99230,1.0,1429,4095,25561,17.8873,1,1,0,RUNNING,0,,1011;-1912;-1912;-1912;-1912;-1912;-1912;-1882;395;2183;2183;2183;2183;2069
99259,707,99258,1.0,2183,4095,23452,10.7430,1,1,1,RUNNING,0,,2183;2183;1889;1517;1251;1053;-197;-1912;-1912;-1912;-1912;-1912;-1912;-1707
99287,708,99286,1.0,1912,4095,24004,12.5544,1,1,1,RUNNING,0,,-1912;-1872;581;2183;2183;2183;2183;2058;1629;1336;1113;947;-1912;-1912
99315,709,99314,1.0,1255,4095,25833,20.5841,1,1,0,RUNNING,0,,24;-1912;-1912;-1912;-1912;-1912;-1912;-1682;2183;2183;2183;2183;2183;1740
99343,710,99342,1.0,2183,4095,24263,11.1145,1,1,1,RUNNING,0,,2183;2183;1908;1527;-83;-1912;-1912;-1912;-1912;-1912;-1781;-1535;-1320;2183
99371,711,99370,1.0,1912,3701,21726,11.3630,1,1,1,RUNNING,0,,-1518;1218;2183;2183;2183;2183;2183;1899;1525;1262;1066;907;769;647
99409,712,99408,1.0,1912,4095,24592,12.8619,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;2098;2183;2183;2183;1806;1461;1216;1027;875
99437,713,99436,1.0,1542,4095,21875,14.1861,1,1,0,RUNNING,0,,1074;911;778;667;475;-1912;-1912;-1912;-1912;-1912;2183;2183;2183;1861
99465,714,99464,1.0,2183,4095,19564,8.9620,1,1,1,RUNNING,0,,2183;2070;1641;1342;1124;953;817;697;586;503;-1912;-1912;-1912;-1912
99578,715,99577,1.0,2183,1474,23871,10.9350,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2183;2183;2015;1621;1339;1125;957;824;709
99620,716,99619,1.0,1912,2774,10110,5.2877,1,1,1,RUNNING,0,,-1912;561;862;744;632;536;459;391;344;291;251;216;-999;-1912
99648,717,99647,1.0,1675,4095,19635,11.7224,1,1,0,RUNNING,0,,-1912;-1912;-1886;-1687;-1065;-645;-271;176;541;808;2183;2183;2183;2183
99676,718,99675,1.0,2183,1286,8795,4.0289,1,0,1,RUNNING,0,,1481;1230;1038;888;760;647;557;471;406;346;296;255;225;195
99883,719,99882,1.0,1912,293,2038,1.0659,1,0,1,RUNNING,0,,326;296;253;216;184;157;130;113;93;78;61;53;45;33
99938,720,99937,1.0,1912,2944,20082,10.5031,1,1,1,RUNNING,0,,-1912;-1240;705;1032;895;763;647;-1416;-1912;-1912;-1912;-1912;-1912;-1912
99971,721,99970,1.0,1912,1359,19315,10.1020,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1826;-1576;-1355;-1173;-1011;-869;-747;-645;-553
100008,722,100007,1.0,2183,1572,17629,8.0756,1,1,1,RUNNING,0,,2183;2183;2183;2042;1624;1265;1031;909;796;755;695;705;647;611
100038,723,100037,1.0,1173,857,6205,5.2899,1,0,0,RUNNING,0,,1002;856;735;629;537;456;393;338;287;248;219;193;167;145
100066,724,100065,1.0,1015,4095,23760,23.4089,1,1,0,RUNNING,0,,739;317;-1912;-1912;-1912;-1912;-1912;-1912;-1912;-1702;-1069;2183;2183;2183
100094,725,100093,1.0,2183,1900,13835,6.3376,1,1,1,RUNNING,0,,2183;2183;1726;1400;1174;995;851;728;621;523;451;386;331;283
100205,726,100204,1.0,1912,1232,21148,11.0607,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1912;-1912;-1656;-1431;-1229;-1064;-916;-788;-680
100247,727,100246,1.0,2183,3910,20586,9.4301,1,1,1,RUNNING,0,,2183;2183;1435;-1336;-1727;-1509;-1288;-1107;-952;-813;-696;991;2183;2183
100275,728,100274,1.0,1401,882,6471,4.6188,1,0,0,RUNNING,0,,-1033;-889;-761;-654;-563;-485;-418;-355;-302;-264;-232;-196;-168;-151
100809,729,100808,1.0,2088,3349,12314,5.8975,1,1,0,RUNNING,0,,2183;2183;616;-882;-1166;-1016;-867;-739;-634;-540;-465;-407;-329;-287
100980,730,100979,1.0,2183,1724,15326,7.0206,1,1,1,RUNNING,0,,2183;2183;2183;1720;1244;999;830;734;671;593;542;498;487;459
101269,731,101268,1.0,1912,2863,12811,6.7003,1,1,1,RUNNING,0,,-1690;-1194;-754;-264;215;590;951;889;760;647;286;-748;-1911;-1912
101299,732,101298,1.0,1597,1969,9061,5.6738,1,0,0,RUNNING,0,,-1416;-1218;-1046;-904;-773;-666;-575;-497;-429;-377;173;553;385;-49
101508,733,101507,1.0,2183,1732,18599,8.5199,1,1,1,RUNNING,0,,2183;2183;2183;2183;1752;1309;1254;1147;1002;911;786;694;561;451
102011,734,102010,1.0,1834,3728,20910,11.4013,1,1,0,RUNNING,0,,1368;1144;-52;-1325;-1912;-1912;-1912;-1912;-1912;-1903;413;1752;1816;1577
102040,735,102039,1.0,2183,4095,21757,9.9666,1,1,1,RUNNING,0,,2183;2183;2183;1790;1443;1208;978;10;-219;-1912;-1912;-1912;-1912;-1912
102308,736,102307,1.0,1912,1679,4921,2.5737,1,0,1,RUNNING,0,,647;621;-160;-1032;-944;-581;-328;-168;-105;-75;-74;-56;-71;-59
104093,737,104092,1.0,1002,863,13492,13.4651,1,0,0,RUNNING,0,,-1144;-1225;-1266;-1283;-1288;-1250;-1192;-1043;-904;-774;-650;-559;-489;-425
105085,738,105084,1.0,792,1003,20089,25.3649,1,0,0,RUNNING,0,,899;987;1097;1261;1355;1509;1624;1816;1894;1902;1823;1545;1290;1087
107031,739,107030,1.0,958,1453,13937,14.5480,1,0,0,RUNNING,0,,-1208;-1439;-1642;-1617;-1547;-1420;-1270;-1057;-875;-702;-502;-269;-189;-200
107094,740,107093,1.0,1013,940,9066,8.9497,1,0,0,RUNNING,0,,1133;1174;1003;811;634;423;280;234;277;342;452;603;777;923
107125,741,107124,1.0,583,154,983,1.6861,1,0,0,RUNNING,0,,178;129;118;104;77;59;49;39;41;30;43;53;39;24
107258,742,107257,1.0,1149,1435,17891,15.5709,1,1,0,RUNNING,0,,-1894;-1912;-1912;-1912;-1845;-1582;-1367;-1170;-1009;-872;-744;-643;-552;-477
109641,743,109640,1.0,595,446,11078,18.6185,1,0,0,RUNNING,0,,647;647;713;730;725;751;783;840;939;1087;989;849;737;641
109669,744,109668,1.0,1912,1268,20704,10.8285,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1912;-1842;-1581;-1350;-1166;-1021;-873;-755;-644
110555,745,110554,1.0,1207,1771,14788,12.2519,1,0,0,RUNNING,0,,1752;2179;1784;1538;1282;1109;991;858;725;633;568;500;461;408
111435,746,111434,1.0,579,554,4263,7.3627,1,0,0,RUNNING,0,,647;584;504;441;376;325;280;241;216;167;152;129;108;93
111535,747,111534,1.0,1912,3476,16991,8.8865,1,1,1,RUNNING,0,,-1912;-1912;-1912;1496;1564;1304;1093;927;792;678;574;493;422;-1912
111563,748,111562,1.0,765,480,3671,4.7987,1,0,0,RUNNING,0,,-569;-490;-425;-377;-312;-271;-238;-204;-182;-157;-136;-118;-103;-89
111894,749,111893,1.0,2183,3933,17658,8.0889,1,1,1,RUNNING,0,,2183;2183;2183;-1480;-1750;-1512;-1288;-1096;-943;-813;-696;-595;-511;-425
112308,750,112307,1.0,675,1047,13160,19.4963,1,0,0,RUNNING,0,,791;1005;1129;1268;1403;1474;1224;1048;890;771;674;567;489;427
112435,751,112434,1.0,1912,3523,17030,8.9069,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1224;-184;1110;1611;1353;1130;958;819;698;-295;-1912
112463,752,112462,1.0,2183,3120,16174,7.4091,1,1,1,RUNNING,0,,-552;-1912;-1912;-1887;-1625;-1409;-1208;-1039;-898;-769;-660;-569;526;1208
112695,753,112694,1.0,2183,4063,28612,13.1067,1,1,1,RUNNING,0,,2183;2183;2183;2183;-1733;-1880;-1626;2183;2183;2183;2183;2183;2089;1637
113175,754,113174,1.0,680,440,3231,4.7515,1,0,0,RUNNING,0,,514;456;391;329;281;246;216;185;149;120;102;93;75;74
113203,755,113202,1.0,1912,4095,23617,12.3520,1,1,1,RUNNING,0,,-1912;-1912;2183;2183;2183;2005;1593;1311;1099;938;562;-1912;-1912;-1912
113231,756,113230,1.0,1623,4095,25575,15.7579,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1912;-282;2183;2183;2183;2183;2092;1648;1349
113503,757,113502,1.0,1912,3299,13734,7.1831,1,1,1,RUNNING,0,,-1912;521;1387;1203;1005;855;719;613;529;452;387;327;-1912;-1912
113671,758,113670,1.0,1047,2823,14537,13.8844,1,1,0,RUNNING,0,,911;783;668;571;493;427;367;317;-440;-1912;-1912;-1912;-1912;-1912
113699,759,113698,1.0,1912,4095,24867,13.0058,1,1,1,RUNNING,0,,-1912;-1912;-1842;-1586;-1361;-1175;-104;2183;2183;2183;2183;2183;2183;1877
113727,760,113726,1.0,2183,1892,13625,6.2414,1,1,1,RUNNING,0,,2183;2104;1671;1368;1149;978;837;719;613;526;455;392;339;291
113965,761,113964,1.0,1912,4095,27618,14.4446,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1912;-1849;2183;2183;2183;2183;2183;1875;1507
113993,762,113992,1.0,2183,4095,25354,11.6143,1,1,1,RUNNING,0,,2183;2183;1926;-1912;-1912;-1912;-1912;-1912;-1769;-1524;-1308;-1128;1590;2183
