Time_ms,Stim_Index,Sample_Index,Drift_ms,Spike,P2P,Area,R,Valid,Sat_Win,Sat_Spike,MCU_State,Level,Marker,Samples
75569,568,75569,0.0,885,1721,5991,6.7695,1,0,0,RUNNING,0,,916;693;245;-341;-770;-805;-692;-533;-375;-241;-156;-102;-70;-52
75600,569,75600,0.0,858,1724,6042,7.0420,1,0,0,RUNNING,0,,923;735;314;-283;-747;-801;-687;-533;-375;-241;-164;-107;-75;-57
75631,570,75631,0.0,791,1723,6128,7.7472,1,0,0,RUNNING,0,,922;799;433;-128;-677;-801;-696;-557;-399;-268;-175;-118;-85;-70
75662,571,75662,0.0,726,1710,6133,8.4477,1,0,0,RUNNING,0,,904;847;527;-17;-604;-806;-720;-587;-422;-274;-176;-114;-77;-58
75693,572,75693,0.0,668,1668,6228,9.3234,1,0,0,RUNNING,0,,867;858;584;84;-519;-801;-731;-603;-445;-298;-188;-118;-79;-53
75725,573,75725,0.0,826,1661,5616,6.7990,1,0,0,RUNNING,0,,884;677;229;-385;-777;-758;-628;-473;-325;-201;-123;-71;-47;-38
75756,574,75756,0.0,779,1675,5883,7.5520,1,0,0,RUNNING,0,,899;760;368;-225;-721;-776;-664;-519;-375;-237;-147;-91;-60;-41
76845,575,76845,0.0,1281,23,669,0.5222,0,0,0,RUNNING,0,,58;44;36;41;41;47;56;57;52;53;55;52;42;35
76939,576,76939,0.0,739,47,571,0.7727,0,0,0,RUNNING,0,,70;46;35;29;23;25;31;44;44;53;42;39;46;44
76970,577,76970,0.0,710,62,574,0.8085,0,0,0,RUNNING,0,,88;67;46;39;36;29;29;31;37;30;26;29;38;49
77064,578,77064,0.0,1299,280,1347,1.0370,1,0,0,RUNNING,0,,63;37;26;57;90;121;181;209;191;150;81;-5;-65;-71
77135,579,77135,0.0,482,697,2560,5.3112,1,0,0,RUNNING,0,,403;236;17;-168;-272;-294;-269;-236;-198;-161;-124;-80;-55;-47
77165,580,77165,0.0,543,937,3322,6.1179,1,0,0,RUNNING,0,,556;422;180;-102;-300;-381;-344;-279;-220;-175;-137;-101;-70;-55
77196,581,77196,0.0,745,1413,5427,7.2846,1,0,0,RUNNING,0,,813;695;380;-15;-385;-591;-600;-550;-457;-336;-231;-164;-119;-91
77227,582,77227,0.0,824,1610,5714,6.9345,1,0,0,RUNNING,0,,879;711;346;-118;-549;-731;-684;-568;-421;-277;-175;-109;-76;-70
77258,583,77258,0.0,856,1782,6265,7.3189,1,0,0,RUNNING,0,,944;794;411;-115;-618;-838;-759;-601;-432;-294;-191;-119;-80;-69
77289,584,77289,0.0,824,1789,6271,7.6104,1,0,0,RUNNING,0,,947;819;458;-75;-629;-842;-761;-609;-435;-289;-177;-103;-71;-56
77320,585,77320,0.0,772,1766,6324,8.1917,1,0,0,RUNNING,0,,943;867;532;8;-559;-823;-766;-623;-454;-301;-187;-117;-77;-67
77351,586,77351,0.0,714,1734,6617,9.2675,1,0,0,RUNNING,0,,923;905;615;112;-495;-811;-774;-651;-486;-326;-211;-135;-100;-73
77383,587,77383,0.0,868,1692,5851,6.7408,1,0,0,RUNNING,0,,913;683;209;-396;-779;-766;-645;-486;-339;-224;-155;-111;-80;-65
78409,588,78409,0.0,1280,53,882,0.6891,0,0,0,RUNNING,0,,51;56;52;58;58;59;65;71;76;84;84;79;58;31
78503,589,78503,0.0,742,53,744,1.0027,0,0,0,RUNNING,0,,78;85;76;59;50;57;58;58;47;33;37;32;37;37
78534,590,78534,0.0,967,48,745,0.7704,0,0,0,RUNNING,0,,81;64;55;51;52;57;56;56;58;58;48;43;33;33
78628,591,78628,0.0,1290,404,1990,1.5426,1,0,0,RUNNING,0,,49;31;37;69;113;191;261;305;297;257;180;73;-28;-99
78667,592,78667,0.0,730,1401,5560,7.6164,1,0,0,RUNNING,0,,756;636;387;47;-313;-580;-645;-562;-472;-385;-291;-214;-165;-107
78697,593,78697,0.0,730,1599,6644,9.1014,1,0,0,RUNNING,0,,873;844;632;288;-147;-535;-726;-690;-611;-488;-341;-235;-146;-88
78728,594,78728,0.0,746,1667,6491,8.7011,1,0,0,RUNNING,0,,902;851;593;186;-289;-670;-765;-680;-555;-392;-259;-166;-107;-76
78759,595,78759,0.0,763,1806,6862,8.9934,1,0,0,RUNNING,0,,938;907;637;185;-347;-783;-868;-742;-568;-377;-229;-139;-88;-54
78790,596,78790,0.0,753,1796,6940,9.2165,1,0,0,RUNNING,0,,948;922;641;167;-422;-832;-848;-715;-541;-375;-237;-150;-87;-55
78821,597,78821,0.0,745,1809,6961,9.3436,1,0,0,RUNNING,0,,945;925;645;171;-429;-855;-864;-715;-531;-351;-225;-147;-99;-59
78852,598,78852,0.0,701,1877,7404,10.5621,1,0,0,RUNNING,0,,922;964;736;289;-294;-799;-913;-784;-604;-427;-291;-188;-123;-70
78884,599,78884,0.0,871,1861,6530,7.4971,1,0,0,RUNNING,0,,954;793;383;-195;-744;-907;-777;-614;-429;-291;-191;-125;-80;-47
78915,600,78915,0.0,797,1825,6519,8.1794,1,0,0,RUNNING,0,,955;858;504;-41;-626;-870;-785;-624;-454;-310;-204;-136;-95;-57
78946,601,78946,0.0,698,1734,6581,9.4284,1,0,0,RUNNING,0,,890;877;595;96;-499;-844;-795;-646;-476;-326;-228;-159;-97;-53
78978,602,78978,0.0,856,1744,5983,6.9895,1,0,0,RUNNING,0,,906;688;219;-380;-820;-838;-683;-515;-353;-228;-145;-98;-63;-47
79009,603,79009,0.0,816,1750,6109,7.4865,1,0,0,RUNNING,0,,910;746;325;-243;-758;-840;-701;-549;-393;-262;-166;-102;-67;-47
80067,604,80067,0.0,694,46,770,1.1095,0,0,0,RUNNING,0,,60;71;58;69;59;61;63;69;59;58;52;36;30;25
80098,605,80098,0.0,1026,44,772,0.7524,0,0,0,RUNNING,0,,70;58;58;58;60;67;69;68;65;58;48;40;27;26
80192,606,80192,0.0,1253,223,1063,0.8484,1,0,0,RUNNING,0,,55;23;17;48;89;124;163;180;148;87;26;-20;-40;-43
80263,607,80263,0.0,459,637,2571,5.6013,1,0,0,RUNNING,0,,374;205;-17;-198;-263;-262;-249;-230;-201;-166;-140;-112;-87;-67
80293,608,80293,0.0,672,1232,4499,6.6949,1,0,0,RUNNING,0,,677;513;231;-124;-419;-555;-513;-399;-310;-245;-197;-144;-102;-70
80323,609,80323,0.0,649,1545,6576,10.1325,1,0,0,RUNNING,0,,846;853;649;299;-146;-525;-692;-676;-594;-471;-331;-234;-159;-101
80354,610,80354,0.0,704,1712,6942,9.8608,1,0,0,RUNNING,0,,896;911;687;268;-241;-659;-801;-739;-612;-445;-300;-197;-117;-69
80385,611,80385,0.0,705,1860,7368,10.4511,1,0,0,RUNNING,0,,923;973;761;332;-223;-710;-887;-785;-627;-448;-296;-193;-123;-87
80417,612,80417,0.0,906,1860,6561,7.2417,1,0,0,RUNNING,0,,989;807;385;-188;-715;-871;-774;-620;-442;-307;-203;-134;-76;-50
80448,613,80448,0.0,827,1828,6561,7.9335,1,0,0,RUNNING,0,,969;856;485;-68;-633;-859;-783;-633;-461;-315;-208;-133;-91;-67
80479,614,80479,0.0,762,1801,6555,8.6024,1,0,0,RUNNING,0,,950;891;569;30;-575;-851;-786;-633;-460;-320;-205;-131;-87;-67
80510,615,80510,0.0,698,1738,6628,9.4957,1,0,0,RUNNING,0,,901;898;627;111;-491;-837;-795;-646;-483;-326;-216;-139;-93;-65
80542,616,80542,0.0,865,1748,6017,6.9561,1,0,0,RUNNING,0,,924;703;251;-352;-805;-824;-691;-527;-375;-236;-147;-89;-55;-38
80573,617,80573,0.0,817,1777,6221,7.6144,1,0,0,RUNNING,0,,936;788;380;-208;-737;-841;-710;-565;-416;-280;-176;-103;-54;-27
80604,618,80604,0.0,753,1763,6317,8.3891,1,0,0,RUNNING,0,,923;851;506;-54;-657;-840;-733;-599;-438;-298;-191;-117;-69;-41
80635,619,80635,0.0,672,1723,6531,9.7188,1,0,0,RUNNING,0,,891;901;615;103;-512;-822;-757;-625;-476;-333;-223;-137;-83;-53
81662,620,81662,0.0,1103,43,790,0.7162,0,0,0,RUNNING,0,,63;58;56;56;56;54;58;67;72;67;63;54;37;29
81756,621,81756,0.0,1011,40,634,0.6271,0,0,0,RUNNING,0,,64;29;24;37;42;42;43;44;47;57;52;44;51;58
81850,622,81850,0.0,582,51,662,1.1375,0,0,0,RUNNING,0,,71;58;57;63;63;61;68;60;45;25;21;21;29;20
81881,623,81881,0.0,1119,281,1286,1.1492,1,0,0,RUNNING,0,,71;43;39;58;83;121;163;186;167;107;26;-51;-95;-76
81951,624,81951,0.0,547,966,3637,6.6490,1,0,0,RUNNING,0,,576;471;248;-31;-265;-390;-383;-320;-260;-209;-169;-134;-104;-77
81982,625,81982,0.0,789,1478,5769,7.3118,1,0,0,RUNNING,0,,857;727;434;26;-375;-591;-621;-575;-492;-390;-280;-191;-125;-85
82013,626,82013,0.0,846,1625,5897,6.9704,1,0,0,RUNNING,0,,901;727;349;-105;-536;-724;-691;-585;-447;-311;-207;-137;-102;-75
82044,627,82044,0.0,841,1661,5863,6.9715,1,0,0,RUNNING,0,,903;718;336;-169;-618;-758;-690;-567;-416;-269;-176;-115;-74;-54
82075,628,82075,0.0,858,1786,6283,7.3228,1,0,0,RUNNING,0,,953;789;395;-151;-636;-833;-763;-614;-437;-296;-191;-115;-70;-40
82106,629,82106,0.0,833,1825,6334,7.6038,1,0,0,RUNNING,0,,961;827;455;-103;-661;-864;-763;-600;-428;-288;-175;-102;-64;-43
82137,630,82137,0.0,778,1811,6472,8.3188,1,0,0,RUNNING,0,,953;874;537;-1;-599;-858;-774;-631;-458;-315;-205;-134;-81;-52
82168,631,82168,0.0,717,1774,6662,9.2915,1,0,0,RUNNING,0,,937;921;621;103;-514;-837;-787;-648;-487;-336;-219;-129;-76;-47
82200,632,82200,0.0,896,1762,6041,6.7422,1,0,0,RUNNING,0,,948;707;230;-404;-814;-801;-661;-506;-375;-235;-143;-100;-63;-54
82231,633,82231,0.0,846,1729,6076,7.1820,1,0,0,RUNNING,0,,945;764;323;-277;-751;-784;-663;-518;-381;-253;-170;-112;-75;-60
82262,634,82262,0.0,763,1731,6199,8.1245,1,0,0,RUNNING,0,,925;833;464;-105;-665;-806;-697;-561;-421;-294;-189;-118;-70;-51
83320,635,83320,0.0,1121,29,740,0.6601,0,0,0,RUNNING,0,,71;61;56;52;45;44;44;53;58;60;55;47;52;42
83351,636,83351,0.0,487,54,694,1.4251,0,0,0,RUNNING,0,,85;74;56;45;48;54;53;51;48;44;33;31;32;40
83414,637,83414,0.0,521,54,692,1.3282,0,0,0,RUNNING,0,,74;59;59;63;74;69;60;58;52;29;24;25;26;20
83445,638,83445,0.0,1207,173,943,0.7813,1,0,0,RUNNING,0,,73;49;44;57;75;100;125;135;104;67;32;-6;-38;-38
83516,639,83516,0.0,497,734,2865,5.7646,1,0,0,RUNNING,0,,447;301;90;-118;-235;-287;-283;-247;-230;-201;-161;-115;-82;-68
83546,640,83546,0.0,740,1481,6125,8.2770,1,0,0,RUNNING,0,,845;778;510;146;-267;-546;-636;-609;-541;-438;-315;-226;-155;-113
83577,641,83577,0.0,825,1619,5920,7.1758,1,0,0,RUNNING,0,,906;765;436;-32;-486;-713;-701;-597;-455;-319;-216;-136;-89;-69
83608,642,83608,0.0,876,1797,6360,7.2603,1,0,0,RUNNING,0,,975;807;419;-102;-602;-822;-759;-619;-459;-315;-204;-127;-87;-63
83639,643,83639,0.0,879,1815,6317,7.1866,1,0,0,RUNNING,0,,981;808;403;-166;-685;-834;-731;-582;-415;-278;-182;-124;-79;-49
83670,644,83670,0.0,845,1822,6434,7.6142,1,0,0,RUNNING,0,,979;856;474;-102;-659;-843;-754;-595;-422;-289;-189;-126;-83;-63
83701,645,83701,0.0,792,1803,6416,8.1010,1,0,0,RUNNING,0,,965;878;529;-24;-611;-838;-756;-614;-449;-307;-198;-123;-74;-50
83732,646,83732,0.0,720,1752,6584,9.1444,1,0,0,RUNNING,0,,936;919;614;88;-519;-816;-758;-628;-475;-326;-213;-140;-89;-63
83764,647,83764,0.0,890,1728,5968,6.7056,1,0,0,RUNNING,0,,939;705;225;-407;-789;-774;-653;-500;-353;-234;-165;-107;-67;-50
83795,648,83795,0.0,826,1698,5985,7.2458,1,0,0,RUNNING,0,,928;762;336;-265;-737;-770;-657;-517;-380;-253;-165;-102;-65;-48
83826,649,83826,0.0,771,1710,6105,7.9183,1,0,0,RUNNING,0,,927;816;436;-161;-693;-783;-678;-550;-405;-266;-168;-109;-70;-43
83857,650,83857,0.0,703,1693,6137,8.7297,1,0,0,RUNNING,0,,897;860;553;-5;-599;-796;-700;-571;-431;-294;-187;-119;-73;-52
83889,651,83889,0.0,858,1678,5600,6.5268,1,0,0,RUNNING,0,,900;645;156;-467;-778;-726;-611;-470;-329;-218;-132;-79;-50;-39
84915,652,84915,0.0,776,23,819,1.0554,0,0,0,RUNNING,0,,63;69;64;63;56;55;57;62;58;58;60;55;53;46
85009,653,85009,0.0,1307,109,719,0.5501,1,0,0,RUNNING,0,,71;44;33;43;58;74;93;106;90;65;27;-3;-3;9
85103,654,85103,0.0,861,992,3841,4.4611,1,0,0,RUNNING,0,,65;11;14;88;213;377;532;602;541;353;64;-216;-375;-390
85134,655,85134,0.0,836,1397,5322,6.3660,1,0,0,RUNNING,0,,89;41;35;131;300;523;730;810;698;396;-15;-385;-582;-587
85172,656,85172,0.0,839,1621,5911,7.0453,1,0,0,RUNNING,0,,913;755;377;-106;-527;-708;-684;-586;-445;-308;-208;-134;-95;-65
85203,657,85203,0.0,871,1781,6363,7.3054,1,0,0,RUNNING,0,,973;817;425;-120;-609;-808;-751;-619;-450;-309;-204;-134;-88;-56
85234,658,85234,0.0,881,1824,6437,7.3065,1,0,0,RUNNING,0,,989;839;432;-152;-682;-835;-744;-601;-436;-293;-193;-121;-72;-48
85265,659,85265,0.0,817,1781,6426,7.8654,1,0,0,RUNNING,0,,975;864;491;-81;-635;-806;-724;-591;-437;-306;-211;-141;-97;-67
85296,660,85296,0.0,736,1764,6553,8.9035,1,0,0,RUNNING,0,,945;913;590;34;-572;-819;-749;-617;-455;-319;-214;-148;-103;-75
85328,661,85328,0.0,864,1695,5746,6.6505,1,0,0,RUNNING,0,,904;649;159;-457;-791;-749;-625;-472;-336;-226;-152;-101;-70;-55
85359,662,85359,0.0,835,1688,5928,7.0994,1,0,0,RUNNING,0,,932;748;299;-321;-747;-756;-646;-505;-358;-236;-156;-101;-66;-57
85390,663,85390,0.0,785,1684,6051,7.7083,1,0,0,RUNNING,0,,931;798;394;-212;-698;-753;-649;-524;-393;-273;-181;-119;-70;-56
85421,664,85421,0.0,707,1681,6142,8.6874,1,0,0,RUNNING,0,,907;858;535;-28;-614;-774;-681;-560;-428;-294;-193;-123;-84;-63
85453,665,85453,0.0,870,1656,5524,6.3494,1,0,0,RUNNING,0,,892;633;123;-495;-764;-693;-584;-459;-326;-223;-150;-87;-54;-41
85484,666,85484,0.0,813,1651,5859,7.2066,1,0,0,RUNNING,0,,916;735;282;-339;-735;-710;-614;-495;-375;-253;-167;-111;-72;-55
85515,667,85515,0.0,746,1621,6022,8.0724,1,0,0,RUNNING,0,,908;809;430;-166;-667;-713;-627;-523;-413;-291;-200;-134;-86;-55
86573,668,86573,0.0,1289,35,630,0.4888,0,0,0,RUNNING,0,,61;43;28;29;33;28;26;39;48;57;60;58;60;60
86667,669,86667,0.0,872,36,558,0.6399,0,0,0,RUNNING,0,,65;65;54;43;36;33;36;33;32;31;33;33;35;29
86698,670,86698,0.0,821,70,586,0.7138,0,0,0,RUNNING,0,,84;65;58;56;57;49;42;41;26;23;14;18;25;28
86792,671,86792,0.0,1311,143,801,0.6110,1,0,0,RUNNING,0,,60;33;30;44;58;75;102;115;107;81;39;-13;-28;-16
86886,672,86886,0.0,902,227,1101,1.2206,1,0,0,RUNNING,0,,75;36;26;48;80;125;176;186;167;100;28;-1;-12;-41
86917,673,86917,0.0,800,393,1720,2.1500,1,0,0,RUNNING,0,,90;47;27;57;101;177;246;269;245;151;32;-52;-102;-124
86988,674,86988,0.0,410,498,1898,4.6293,1,0,0,RUNNING,0,,279;65;-129;-219;-215;-197;-181;-161;-130;-100;-68;-54;-50;-50
87019,675,87019,0.0,505,635,2280,4.5149,1,0,0,RUNNING,0,,340;58;-187;-295;-284;-236;-199;-177;-143;-111;-80;-64;-54;-52
87049,676,87049,0.0,649,1157,4373,6.7381,1,0,0,RUNNING,0,,715;569;239;-119;-377;-442;-406;-386;-327;-262;-198;-140;-105;-88
87080,677,87080,0.0,747,1423,5444,7.2878,1,0,0,RUNNING,0,,858;739;378;-68;-437;-555;-565;-536;-430;-307;-210;-147;-117;-97
87111,678,87111,0.0,759,1551,5717,7.5323,1,0,0,RUNNING,0,,905;803;417;-76;-518;-646;-619;-527;-397;-281;-188;-135;-109;-96
87142,679,87142,0.0,689,1541,5690,8.2583,1,0,0,RUNNING,0,,884;825;494;-13;-513;-657;-614;-536;-409;-276;-177;-119;-90;-83
88231,680,88231,0.0,631,47,551,0.8732,0,0,0,RUNNING,0,,73;48;47;48;47;42;39;33;26;28;29;28;32;31
88262,681,88262,0.0,856,62,561,0.6554,0,0,0,RUNNING,0,,86;51;42;41;40;40;42;40;38;33;29;29;26;24
88356,682,88356,0.0,1268,29,507,0.3998,0,0,0,RUNNING,0,,52;26;26;23;26;33;37;39;41;41;42;45;43;33
88450,683,88450,0.0,913,60,469,0.5137,0,0,0,RUNNING,0,,73;53;43;39;37;38;33;29;21;13;16;26;28;20
88481,684,88481,0.0,807,73,505,0.6258,0,0,0,RUNNING,0,,90;55;42;44;40;39;40;31;21;17;17;25;23;21
88575,685,88575,0.0,1318,56,525,0.3983,0,0,0,RUNNING,0,,59;36;33;43;49;58;64;61;46;31;16;11;8;10
88669,686,88669,0.0,972,193,802,0.8251,1,0,0,RUNNING,0,,73;33;26;41;58;97;123;113;74;13;-44;-70;-36;1
88700,687,88700,0.0,725,174,1017,1.4028,1,0,0,RUNNING,0,,91;45;27;40;68;111;157;168;153;94;41;6;10;-6
89795,688,89795,0.0,1029,32,632,0.6142,0,0,0,RUNNING,0,,65;47;43;48;43;43;48;45;41;45;45;45;41;33
89826,689,89826,0.0,931,38,630,0.6767,0,0,0,RUNNING,0,,64;49;40;38;41;43;45;47;49;51;52;47;38;26
89889,690,89889,0.0,454,33,569,1.2533,0,0,0,RUNNING,0,,52;29;23;24;26;31;39;41;47;53;56;54;53;41
89920,691,89920,0.0,1307,57,526,0.4024,0,0,0,RUNNING,0,,74;44;25;23;17;23;27;40;39;44;46;45;44;35
90014,692,90014,0.0,1094,65,404,0.3693,0,0,0,RUNNING,0,,75;43;37;37;33;32;29;29;22;12;10;11;13;21
90045,693,90045,0.0,592,74,470,0.7939,0,0,0,RUNNING,0,,89;51;33;33;29;35;42;40;27;23;15;15;15;23
90139,694,90139,0.0,1227,46,438,0.3570,0,0,0,RUNNING,0,,58;21;12;15;12;24;29;33;26;37;37;43;48;43
90233,695,90233,0.0,1131,48,403,0.3563,0,0,0,RUNNING,0,,61;32;21;20;21;30;40;31;24;13;17;26;35;32
90264,696,90264,0.0,841,54,662,0.7872,0,0,0,RUNNING,0,,75;29;21;25;32;45;58;61;54;45;48;58;58;53
90327,697,90327,0.0,473,102,721,1.5243,1,0,0,RUNNING,0,,48;23;20;39;54;81;101;107;93;71;45;25;9;5
90358,698,90358,0.0,1231,110,632,0.5134,1,0,0,RUNNING,0,,59;21;11;19;39;64;92;93;90;73;35;13;-6;-17
91484,699,91484,0.0,1300,63,521,0.4008,0,0,0,RUNNING,0,,85;51;38;33;26;23;22;26;26;29;40;42;41;39
91578,700,91578,0.0,888,53,467,0.5259,0,0,0,RUNNING,0,,69;42;41;41;42;35;40;32;26;21;25;21;16;16
91609,701,91609,0.0,1085,61,449,0.4138,0,0,0,RUNNING,0,,71;45;26;26;26;31;36;39;33;29;32;26;19;10
91703,702,91703,0.0,1308,55,412,0.3150,0,0,0,RUNNING,0,,63;32;15;10;8;21;27;32;33;32;33;36;35;35
91797,703,91797,0.0,841,50,454,0.5398,0,0,0,RUNNING,0,,63;43;39;39;40;41;41;36;27;19;13;13;17;23
91828,704,91828,0.0,899,64,481,0.5350,0,0,0,RUNNING,0,,73;43;33;37;36;45;49;49;41;26;13;9;12;15
91922,705,91922,0.0,1222,37,508,0.4157,0,0,0,RUNNING,0,,47;16;12;16;22;35;48;49;48;47;45;47;43;33
92016,706,92016,0.0,775,48,468,0.6039,0,0,0,RUNNING,0,,65;39;27;30;31;45;49;39;26;17;17;24;27;32
93048,707,93048,0.0,1213,44,638,0.5260,0,0,0,RUNNING,0,,60;69;63;58;45;31;28;26;25;31;44;49;57;52
93142,708,93142,0.0,677,27,561,0.8287,0,0,0,RUNNING,0,,52;35;33;33;32;40;47;49;52;48;44;40;31;25
93173,709,93173,0.0,1240,29,519,0.4185,0,0,0,RUNNING,0,,52;27;23;26;26;36;40;44;48;45;49;43;34;26
93267,710,93267,0.0,1270,47,405,0.3189,0,0,0,RUNNING,0,,64;39;26;26;19;19;17;23;25;26;29;29;32;31
93361,711,93361,0.0,493,43,446,0.9047,0,0,0,RUNNING,0,,63;37;31;31;28;39;41;33;29;27;24;20;20;23
93392,712,93392,0.0,1220,28,497,0.4074,0,0,0,RUNNING,0,,53;35;31;32;31;35;44;41;43;40;32;29;26;25
93486,713,93486,0.0,1153,67,621,0.5386,0,0,0,RUNNING,0,,58;24;9;9;11;23;33;46;58;63;72;76;74;65
93580,714,93580,0.0,748,54,458,0.6123,0,0,0,RUNNING,0,,67;37;28;32;35;41;47;44;35;23;15;13;21;20
93611,715,93611,0.0,1190,53,441,0.3706,0,0,0,RUNNING,0,,63;35;21;26;32;48;58;48;37;25;11;12;10;15
94706,716,94706,0.0,646,32,602,0.9319,0,0,0,RUNNING,0,,33;26;36;37;37;39;44;43;48;55;58;58;52;36
94737,717,94737,0.0,1081,37,586,0.5421,0,0,0,RUNNING,0,,59;35;26;26;22;32;39;39;42;45;56;56;58;51
94831,718,94831,0.0,1211,54,487,0.4021,0,0,0,RUNNING,0,,75;57;48;40;29;28;26;24;21;23;27;31;32;26
94956,719,94956,0.0,1151,38,460,0.3997,0,0,0,RUNNING,0,,58;28;25;26;26;33;41;37;37;33;37;32;27;20
95050,720,95050,0.0,1174,63,401,0.3416,0,0,0,RUNNING,0,,74;43;27;23;11;15;19;20;24;27;31;30;31;26
95081,721,95081,0.0,486,70,458,0.9424,0,0,0,RUNNING,0,,90;54;36;26;26;26;26;26;21;20;23;26;27;31
95175,722,95175,0.0,1216,52,462,0.3799,0,0,0,RUNNING,0,,64;31;26;25;28;40;55;55;43;29;16;12;19;19
95269,723,95269,0.0,1105,54,421,0.3810,0,0,0,RUNNING,0,,58;26;11;9;4;13;26;26;28;39;41;43;49;48
96301,724,96301,0.0,1254,34,713,0.5686,0,0,0,RUNNING,0,,56;61;56;48;37;35;38;41;41;51;58;69;64;58
96395,725,96395,0.0,987,39,536,0.5431,0,0,0,RUNNING,0,,65;52;48;45;43;41;39;36;30;27;29;29;26;26
96426,726,96426,0.0,708,56,556,0.7853,0,0,0,RUNNING,0,,73;53;43;41;42;40;47;48;37;33;30;26;26;17
96520,727,96520,0.0,1288,38,448,0.3478,0,0,0,RUNNING,0,,59;27;21;21;23;27;29;32;33;37;41;35;37;26
96614,728,96614,0.0,972,62,384,0.3951,0,0,0,RUNNING,0,,73;45;39;30;23;25;22;21;22;11;14;17;19;23
96645,729,96645,0.0,733,81,412,0.5621,1,0,0,RUNNING,0,,90;49;33;33;36;30;30;28;17;10;11;9;10;26
96739,730,96739,0.0,1300,33,461,0.3546,0,0,0,RUNNING,0,,49;20;16;23;21;25;31;37;45;47;47;37;32;31
96833,731,96833,0.0,1012,60,550,0.5435,0,0,0,RUNNING,0,,59;22;5;4;4;21;33;45;59;64;58;60;58;58
96864,732,96864,0.0,689,63,573,0.8316,0,0,0,RUNNING,0,,74;28;17;11;17;30;43;49;51;49;46;56;57;45
97959,733,97959,0.0,1158,35,580,0.5009,0,0,0,RUNNING,0,,59;45;43;42;41;41;46;42;41;43;44;37;32;24
97990,734,97990,0.0,469,48,602,1.2836,0,0,0,RUNNING,0,,70;41;33;35;36;41;44;45;49;50;48;47;41;22
98053,735,98053,0.0,543,33,453,0.8343,0,0,0,RUNNING,0,,52;26;21;21;19;28;31;35;37;41;37;40;36;29
98084,736,98084,0.0,1157,59,420,0.3630,0,0,0,RUNNING,0,,75;44;28;21;17;16;20;26;26;25;27;33;34;28
98178,737,98178,0.0,1184,54,417,0.3522,0,0,0,RUNNING,0,,71;41;39;32;36;26;26;23;17;24;21;17;19;25
98209,738,98209,0.0,432,70,417,0.9653,0,0,0,RUNNING,0,,81;39;26;26;26;25;28;31;36;29;27;19;11;13
98272,739,98272,0.0,576,33,400,0.6944,0,0,0,RUNNING,0,,41;10;9;14;17;26;32;41;42;39;42;33;28;26
98303,740,98303,0.0,1287,52,413,0.3209,0,0,0,RUNNING,0,,55;15;3;5;7;24;30;39;39;40;37;38;40;41
98397,741,98397,0.0,1207,48,435,0.3604,0,0,0,RUNNING,0,,68;41;29;26;20;26;26;23;26;26;24;27;36;37
98428,742,98428,0.0,704,61,461,0.6548,0,0,0,RUNNING,0,,73;37;26;28;32;37;43;43;41;27;20;12;19;23
98491,743,98491,0.0,588,48,648,1.1020,0,0,0,RUNNING,0,,48;26;20;23;26;41;48;58;68;63;63;65;57;42
98522,744,98522,0.0,1157,75,619,0.5350,0,0,0,RUNNING,0,,53;10;-1;11;19;31;48;58;63;69;74;73;60;49
99554,745,99554,0.0,561,19,659,1.1747,0,0,0,RUNNING,0,,47;42;39;42;42;43;43;51;49;45;56;58;57;45
99617,746,99617,0.0,486,47,514,1.0576,0,0,0,RUNNING,0,,67;40;33;24;22;21;20;26;28;33;45;55;55;45
99648,747,99648,0.0,1295,55,518,0.4000,0,0,0,RUNNING,0,,74;56;43;40;31;21;21;19;21;26;40;44;43;39
99742,748,99742,0.0,1094,61,482,0.4406,0,0,0,RUNNING,0,,70;42;37;35;32;45;45;39;29;26;28;25;20;9
99773,749,99773,0.0,593,51,482,0.8128,0,0,0,RUNNING,0,,65;39;28;28;27;39;39;39;40;41;32;27;24;14
99867,750,99867,0.0,1252,56,420,0.3355,0,0,0,RUNNING,0,,65;40;24;17;9;12;20;26;31;33;35;35;35;38
99961,751,99961,0.0,820,53,444,0.5415,0,0,0,RUNNING,0,,69;47;35;35;33;33;37;29;26;21;16;16;21;26
99992,752,99992,0.0,628,56,491,0.7818,0,0,0,RUNNING,0,,77;43;27;29;33;35;45;41;36;29;27;22;21;26
